,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,Route_count,ddd_flag
850,vmp,13270111000001108,0501090N0AABEBE,Pyrazinamide 350mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
851,vmp,13270211000001102,0501090N0AABDBD,Pyrazinamide 375mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
852,vmp,13270311000001105,0501090N0AABDBD,Pyrazinamide 375mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
853,vmp,13270411000001103,0501090N0AABTBT,Pyrazinamide 400mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
854,vmp,13270511000001104,0501090N0AABTBT,Pyrazinamide 400mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
855,vmp,13270611000001100,0501090N0AABZBZ,Pyrazinamide 420mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
856,vmp,13270711000001109,0501090N0AABZBZ,Pyrazinamide 420mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
857,vmp,13270811000001101,0501090N0AABRBR,Pyrazinamide 425mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
858,vmp,13270911000001106,0501090N0AABRBR,Pyrazinamide 425mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
859,vmp,13271011000001103,0501090N0AACBCB,Pyrazinamide 430mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
860,vmp,13271111000001102,0501090N0AACBCB,Pyrazinamide 430mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
861,vmp,13271211000001108,0501090N0AABGBG,Pyrazinamide 450mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
862,vmp,13271311000001100,0501090N0AABGBG,Pyrazinamide 450mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
863,vmp,13271411000001107,0501090N0AABVBV,Pyrazinamide 490mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
864,vmp,13271511000001106,0501090N0AABVBV,Pyrazinamide 490mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
865,vmp,324477005,0501090N0AACJCJ,Pyrazinamide 500mg tablets,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
866,vmp,8673211000001105,0501090N0AABBBB,Pyrazinamide 500mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
867,vmp,8673311000001102,0501090N0AABBBB,Pyrazinamide 500mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
868,vmp,35826211000001103,,Pyrazinamide 500mg/5ml oral suspension sugar free,Pyrazinamide,-9.223372036854776e+18,,Others,Oral,1,0
869,vmp,13271611000001105,0501090N0AAA9A9,Pyrazinamide 50mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
870,vmp,13271711000001101,0501090N0AAA9A9,Pyrazinamide 50mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
871,vmp,13271811000001109,0501090N0AABPBP,Pyrazinamide 600mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
872,vmp,13271911000001104,0501090N0AABPBP,Pyrazinamide 600mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
873,vmp,13272011000001106,0501090N0AABSBS,Pyrazinamide 625mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
874,vmp,13272111000001107,0501090N0AABSBS,Pyrazinamide 625mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
875,vmp,13272211000001101,0501090N0AACACA,Pyrazinamide 650mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
876,vmp,13272311000001109,0501090N0AACACA,Pyrazinamide 650mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
877,vmp,13272411000001102,0501090N0AABQBQ,Pyrazinamide 675mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
878,vmp,13272511000001103,0501090N0AABQBQ,Pyrazinamide 675mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
879,vmp,13272611000001104,0501090N0AACCCC,Pyrazinamide 700mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
880,vmp,13272711000001108,0501090N0AACCCC,Pyrazinamide 700mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
881,vmp,13272811000001100,0501090N0AAA8A8,Pyrazinamide 750mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
882,vmp,13272911000001105,0501090N0AAA8A8,Pyrazinamide 750mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
883,vmp,13273011000001102,0501090N0AABLBL,Pyrazinamide 75mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
884,vmp,13273111000001101,0501090N0AABLBL,Pyrazinamide 75mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
885,vmp,13273211000001107,0501090N0AABWBW,Pyrazinamide 850mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
886,vmp,13273311000001104,0501090N0AABWBW,Pyrazinamide 850mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
887,vmp,13273411000001106,0501090N0AACGCG,Pyrazinamide 91mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
888,vmp,13273511000001105,0501090N0AACGCG,Pyrazinamide 91mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
889,vmp,324354009,0501070V0AAAAAA,Quinupristin 150mg / Dalfopristin 350mg powder for solution for infusion vials,Dalfopristin mesilate,1.5,258682000.0,Others,Injectable,1,1
890,vmp,324354009,0501070V0AAAAAA,Quinupristin 150mg / Dalfopristin 350mg powder for solution for infusion vials,Quinupristin mesilate,1.5,258682000.0,Others,Injectable,1,1
891,vmp,13352711000001103,0501090Q0AAAZAZ,Rifabutin 100mg/5ml oral solution,Rifabutin,150.0,258684004.0,Others,Oral,1,1
892,vmp,13352811000001106,0501090Q0AAAZAZ,Rifabutin 100mg/5ml oral suspension,Rifabutin,150.0,258684004.0,Others,Oral,1,1
893,vmp,324504002,0501090Q0AAABAB,Rifabutin 150mg capsules,Rifabutin,150.0,258684004.0,Others,Oral,1,1
894,vmp,13372211000001108,0501090Q0AAAUAU,Rifabutin 150mg/5ml oral solution,Rifabutin,150.0,258684004.0,Others,Oral,1,1
895,vmp,13353011000001109,0501090Q0AAAUAU,Rifabutin 150mg/5ml oral suspension,Rifabutin,150.0,258684004.0,Others,Oral,1,1
896,vmp,13372311000001100,0501090Q0AAAJAJ,Rifabutin 50mg/5ml oral solution,Rifabutin,150.0,258684004.0,Others,Oral,1,1
897,vmp,13353111000001105,0501090Q0AAAJAJ,Rifabutin 50mg/5ml oral suspension,Rifabutin,150.0,258684004.0,Others,Oral,1,1
898,vmp,13372411000001107,0501090Q0AAAGAG,Rifabutin 60mg/5ml oral solution,Rifabutin,150.0,258684004.0,Others,Oral,1,1
899,vmp,13353211000001104,0501090Q0AAAGAG,Rifabutin 60mg/5ml oral suspension,Rifabutin,150.0,258684004.0,Others,Oral,1,1
900,vmp,13372511000001106,0501090Q0AAALAL,Rifabutin 75mg/5ml oral solution,Rifabutin,150.0,258684004.0,Others,Oral,1,1
901,vmp,13353311000001107,0501090Q0AAALAL,Rifabutin 75mg/5ml oral suspension,Rifabutin,150.0,258684004.0,Others,Oral,1,1
902,vmp,13372611000001105,0501090Q0AAAVAV,Rifabutin 90mg/5ml oral solution,Rifabutin,150.0,258684004.0,Others,Oral,1,1
903,vmp,13353411000001100,0501090Q0AAAVAV,Rifabutin 90mg/5ml oral suspension,Rifabutin,150.0,258684004.0,Others,Oral,1,1
904,vmp,35934411000001101,0501090R0AAAFAF,Rifampicin 100mg/5ml oral suspension,Rifampicin,600.0,258684004.0,Others,Oral,1,1
905,vmp,13372711000001101,0501090R0AAAMAM,Rifampicin 120mg/5ml oral solution,Rifampicin,600.0,258684004.0,Others,Oral,1,1
906,vmp,13372811000001109,0501090R0AAAMAM,Rifampicin 120mg/5ml oral suspension,Rifampicin,600.0,258684004.0,Others,Oral,1,1
907,vmp,324500006,0501090S0AAAAAA,Rifampicin 150mg / Isoniazid 100mg tablets,Isoniazid,-9.223372036854776e+18,,Others,Oral,1,0
908,vmp,324500006,0501090S0AAAAAA,Rifampicin 150mg / Isoniazid 100mg tablets,Rifampicin,-9.223372036854776e+18,,Others,Oral,1,0
909,vmp,324479008,0501090R0AAAAAA,Rifampicin 150mg capsules,Rifampicin,600.0,258684004.0,Others,Oral,1,1
910,vmp,13372911000001104,0501090R0AAAKAK,Rifampicin 150mg/5ml oral solution,Rifampicin,600.0,258684004.0,Others,Oral,1,1
911,vmp,13373011000001107,0501090R0AAAKAK,Rifampicin 150mg/5ml oral suspension,Rifampicin,600.0,258684004.0,Others,Oral,1,1
912,vmp,13373111000001108,0501090R0AAANAN,Rifampicin 200mg/5ml oral solution,Rifampicin,600.0,258684004.0,Others,Oral,1,1
913,vmp,13373211000001102,0501090R0AAANAN,Rifampicin 200mg/5ml oral suspension,Rifampicin,600.0,258684004.0,Others,Oral,1,1
914,vmp,13532611000001105,0501090R0AAAUAU,Rifampicin 210mg/5ml oral solution,Rifampicin,600.0,258684004.0,Others,Oral,1,1
915,vmp,13532711000001101,0501090R0AAAUAU,Rifampicin 210mg/5ml oral suspension,Rifampicin,600.0,258684004.0,Others,Oral,1,1
916,vmp,13373311000001105,0501090R0AAAQAQ,Rifampicin 30.5mg/5ml oral solution,Rifampicin,600.0,258684004.0,Others,Oral,1,1
917,vmp,13373411000001103,0501090R0AAAQAQ,Rifampicin 30.5mg/5ml oral suspension,Rifampicin,600.0,258684004.0,Others,Oral,1,1
918,vmp,324501005,0501090S0AAABAB,Rifampicin 300mg / Isoniazid 150mg tablets,Isoniazid,-9.223372036854776e+18,,Others,Oral,1,0
919,vmp,324501005,0501090S0AAABAB,Rifampicin 300mg / Isoniazid 150mg tablets,Rifampicin,-9.223372036854776e+18,,Others,Oral,1,0
920,vmp,324480006,0501090R0AAABAB,Rifampicin 300mg capsules,Rifampicin,600.0,258684004.0,Others,Oral,1,1
921,vmp,10796311000001109,,Rifampicin 300mg powder and solvent for solution for injection vials,Rifampicin,-9.223372036854776e+18,,Others,Injectable,1,0
922,vmp,13373511000001104,0501090R0AAAPAP,Rifampicin 300mg/5ml oral solution,Rifampicin,600.0,258684004.0,Others,Oral,1,1
923,vmp,13373611000001100,0501090R0AAAPAP,Rifampicin 300mg/5ml oral suspension,Rifampicin,600.0,258684004.0,Others,Oral,1,1
924,vmp,13373711000001109,0501090R0AAARAR,Rifampicin 480mg/5ml oral solution,Rifampicin,600.0,258684004.0,Others,Oral,1,1
925,vmp,13373811000001101,0501090R0AAARAR,Rifampicin 480mg/5ml oral suspension,Rifampicin,600.0,258684004.0,Others,Oral,1,1
926,vmp,35934511000001102,0501090R0AAADAD,Rifampicin 600mg powder and solvent for solution for infusion vials,Rifampicin,600.0,258684004.0,Others,Injectable,1,1
927,vmp,22192511000001100,0501070X0AAACAC,Rifaximin 100mg/5ml oral suspension,Rifaximin,600.0,258684004.0,Others,Oral,1,1
928,vmp,412555008,0501070X0AAAAAA,Rifaximin 200mg tablets,Rifaximin,600.0,258684004.0,Others,Oral,1,1
929,vmp,445522003,0501070X0AAABAB,Rifaximin 550mg tablets,Rifaximin,600.0,258684004.0,Others,Oral,1,1
930,vmp,332829008,1310012Q0AAAAAA,Sodium fusidate 2% ointment,Sodium fusidate,-9.223372036854776e+18,,Others,Topical,1,0
931,vmp,324316009,0501070N0AAADAD,Sodium fusidate 250mg tablets,Sodium fusidate,1.5,258682000.0,Others,Oral,1,1
932,vmp,35927411000001109,0501070N0AAABAB,Sodium fusidate 500mg powder and solvent for solution for infusion vials,Sodium fusidate,1.5,258682000.0,Others,Injectable,1,1
933,vmp,324503008,0501090U0AAAAAA,Streptomycin 1g powder for solution for injection vials,Streptomycin sulfate,1.0,258682000.0,Others,Injectable,1,1
934,vmp,13454711000001102,0501080J0AAAFAF,Sulfadiazine 150mg/5ml oral suspension,Sulfadiazine,600.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
935,vmp,13454811000001105,0501080J0AAAHAH,Sulfadiazine 250mg/5ml oral suspension,Sulfadiazine,600.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
936,vmp,324411000,0501080J0AAABAB,Sulfadiazine 500mg tablets,Sulfadiazine,600.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
937,vmp,13454911000001100,0501080J0AAAGAG,Sulfadiazine 500mg/5ml oral suspension,Sulfadiazine,600.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
938,vmp,5241611000001103,0501080T0AAAAAA,Sulfamethoxypyridazine 500mg tablets,Sulfamethoxypyridazine,500.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
939,vmp,15474111000001108,0501080V0AAADAD,Sulfapyridine 250mg capsules,Sulfapyridine,1.0,258682000.0,Sulfonamides and trimethoprim,Oral,1,1
940,vmp,17335611000001108,0501070AAAAAAAA,Taurolidine 2% nebuliser liquid,Taurolidine,-9.223372036854776e+18,,Others,Other,1,0
941,vmp,20151411000001107,0501070AAAAABAB,Taurolidine 2g/100ml intraperitoneal solution bottles,Taurolidine,-9.223372036854776e+18,,Others,Injectable,1,0
942,vmp,20177311000001108,0501070AAAAABAB,Taurolidine 5g/250ml intraperitoneal solution bottles,Taurolidine,-9.223372036854776e+18,,Others,Injectable,1,0
943,vmp,29734011000001109,0501070ADAAAAAA,Tedizolid 200mg powder for solution for infusion vials,Tedizolid phosphate,200.0,258684004.0,Others,Injectable,1,1
944,vmp,703915009,0501070ADAAABAB,Tedizolid 200mg tablets,Tedizolid phosphate,200.0,258684004.0,Others,Oral,1,1
945,vmp,38344611000001103,,Teicoplanin 1g/120ml infusion bags,Teicoplanin,-9.223372036854776e+18,,Others,Injectable,1,0
946,vmp,35915111000001103,0501070T0AAABAB,Teicoplanin 200mg powder and solvent for solution for injection vials,Teicoplanin,400.0,258684004.0,Others,Injectable,1,1
947,vmp,35915111000001103,0501070T0AAABAB,Teicoplanin 200mg powder and solvent for solution for injection vials,Teicoplanin,400.0,258684004.0,Others,Injectable,1,1
948,vmp,35915111000001103,0501070T0AAABAB,Teicoplanin 200mg powder and solvent for solution for injection vials,Teicoplanin,400.0,258684004.0,Others,Injectable,1,1
949,vmp,21110711000001106,,Teicoplanin 200mg/10ml solution for injection pre-filled injection devices,Teicoplanin,-9.223372036854776e+18,,Others,Injectable,1,0
950,vmp,20966711000001100,,Teicoplanin 200mg/10ml solution for injection pre-filled syringes,Teicoplanin,-9.223372036854776e+18,,Others,Injectable,1,0
951,vmp,35915211000001109,0501070T0AAAAAA,Teicoplanin 400mg powder and solvent for solution for injection vials,Teicoplanin,400.0,258684004.0,Others,Injectable,1,1
952,vmp,35915211000001109,0501070T0AAAAAA,Teicoplanin 400mg powder and solvent for solution for injection vials,Teicoplanin,400.0,258684004.0,Others,Injectable,1,1
953,vmp,35915211000001109,0501070T0AAAAAA,Teicoplanin 400mg powder and solvent for solution for injection vials,Teicoplanin,400.0,258684004.0,Others,Injectable,1,1
954,vmp,38344711000001107,,Teicoplanin 400mg/108ml infusion bags,Teicoplanin,-9.223372036854776e+18,,Others,Injectable,1,0
955,vmp,38344811000001104,,Teicoplanin 600mg/112ml infusion bags,Teicoplanin,-9.223372036854776e+18,,Others,Injectable,1,0
956,vmp,38344911000001109,,Teicoplanin 800mg/116ml infusion bags,Teicoplanin,-9.223372036854776e+18,,Others,Injectable,1,0
957,vmp,407790000,0501050T0AAAAAA,Telithromycin 400mg tablets,Telithromycin,800.0,258684004.0,Macrolides,Oral,1,1
958,vmp,9553611000001102,0501012U0AAABAB,Temocillin 1g powder for solution for injection vials,Temocillin sodium,4.0,258682000.0,Penicillins,Injectable,1,1
959,vmp,9553611000001102,0501012U0AAABAB,Temocillin 1g powder for solution for injection vials,Temocillin sodium,4.0,258682000.0,Penicillins,Injectable,1,1
960,vmp,21407411000001104,0501030V0AAARAR,Tetracycline 125mg/5ml oral solution,Tetracycline hydrochloride,1.0,258682000.0,Tetracyclines,Oral,1,1
961,vmp,332318000,1306010W0AAAAAA,Tetracycline 2.2mg/ml topical solution,Tetracycline hydrochloride,-9.223372036854776e+18,,Tetracyclines,Topical,1,0
962,vmp,39704711000001101,0501030V0AAAAAA,Tetracycline 250mg capsules,Tetracycline hydrochloride,1.0,258682000.0,Tetracyclines,Oral,1,1
963,vmp,39704811000001109,0501030V0AAAFAF,Tetracycline 250mg tablets,Tetracycline hydrochloride,1.0,258682000.0,Tetracyclines,Oral,1,1
964,vmp,323772006,0501014N0AAACAC,Ticarcillin 3g / Clavulanic acid 200mg powder for solution for infusion vials,Ticarcillin sodium,15.0,258682000.0,Penicillins,Injectable,1,1
965,vmp,323772006,0501014N0AAACAC,Ticarcillin 3g / Clavulanic acid 200mg powder for solution for infusion vials,Potassium clavulanate,15.0,258682000.0,Penicillins,Injectable,1,1
966,vmp,10328711000001100,0501030Y0AAAAAA,Tigecycline 50mg powder for solution for infusion vials,Tigecycline,100.0,258684004.0,Tetracyclines,Injectable,1,1
967,vmp,324554008,0501110G0AAABAB,Tinidazole 500mg tablets,Tinidazole,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1,1
968,vmp,21718511000001106,,Tobramycin 135mg/5ml oral solution,Tobramycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Oral,1,0
969,vmp,32936811000001108,0501040U0AAANAN,Tobramycin 170mg/1.7ml nebuliser liquid ampoules,Tobramycin,300.0,258684004.0,Aminoglycosides,Other,1,1
970,vmp,35084911000001108,,Tobramycin 200mg/5ml oral solution,Tobramycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Oral,1,0
971,vmp,34194211000001103,0501040U0AAAAAA,Tobramycin 20mg/2ml solution for injection vials,Tobramycin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
972,vmp,34194211000001103,0501040U0AAAAAA,Tobramycin 20mg/2ml solution for injection vials,Tobramycin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
973,vmp,23676411000001103,0501040U0AAAMAM,Tobramycin 20mg/5ml oral solution,Tobramycin,-9.223372036854776e+18,,Aminoglycosides,Oral,1,0
974,vmp,4516011000001106,0501040U0AAAIAI,Tobramycin 240mg/6ml solution for injection vials,Tobramycin,240.0,258684004.0,Aminoglycosides,Injectable,1,1
975,vmp,4516011000001106,0501040U0AAAIAI,Tobramycin 240mg/6ml solution for injection vials,Tobramycin,240.0,258684004.0,Aminoglycosides,Injectable,1,1
976,vmp,19544811000001101,0501040U0AAALAL,Tobramycin 28mg inhalation powder capsules with device,Tobramycin,112.0,258684004.0,Aminoglycosides,Other,1,1
977,vmp,14801411000001105,0501040U0AAAKAK,Tobramycin 300mg/4ml nebuliser liquid ampoules,Tobramycin,300.0,258684004.0,Aminoglycosides,Other,1,1
978,vmp,4145111000001102,0501040U0AAAGAG,Tobramycin 300mg/5ml nebuliser liquid ampoules,Tobramycin,300.0,258684004.0,Aminoglycosides,Other,1,1
979,vmp,14253311000001100,1103010X0AAAAAA,Tobramycin 3mg/ml eye drops,Tobramycin,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
980,vmp,21717911000001100,,Tobramycin 400mg/5ml oral solution,Tobramycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Oral,1,0
981,vmp,35919711000001100,0501040U0AAAEAE,Tobramycin 40mg/1ml solution for injection ampoules,Tobramycin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
982,vmp,35919711000001100,0501040U0AAAEAE,Tobramycin 40mg/1ml solution for injection ampoules,Tobramycin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
983,vmp,4957911000001108,0501040U0AAABAB,Tobramycin 40mg/1ml solution for injection vials,Tobramycin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
984,vmp,4957911000001108,0501040U0AAABAB,Tobramycin 40mg/1ml solution for injection vials,Tobramycin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
985,vmp,32656811000001108,0501040U0AAAHAH,Tobramycin 40mg/5ml oral solution,Tobramycin,-9.223372036854776e+18,,Aminoglycosides,Oral,1,0
986,vmp,35919811000001108,0501040U0AAAFAF,Tobramycin 80mg/2ml solution for infusion ampoules,Tobramycin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
987,vmp,35919811000001108,0501040U0AAAFAF,Tobramycin 80mg/2ml solution for infusion ampoules,Tobramycin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
988,vmp,4145011000001103,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials,Tobramycin,240.0,258684004.0,Aminoglycosides,Injectable,1,1
989,vmp,4145011000001103,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials,Tobramycin,240.0,258684004.0,Aminoglycosides,Injectable,1,1
990,vmp,10824311000001107,,Tobramycin sulfate powder,Tobramycin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
991,vmp,332355000,1306010I0AAAFAF,Tretinoin 0.025% / Erythromycin 4% solution,Erythromycin,-9.223372036854776e+18,,Macrolides,Topical,1,0
992,vmp,3682811000001105,1304000Z0AACICI,Triamcinolone acetonide 0.1% / Chlortetracycline 3.09% ointment,Chlortetracycline hydrochloride,-9.223372036854776e+18,,Tetracyclines,Topical,1,0
993,vmp,324430000,0501080W0AAADAD,Trimethoprim 100mg tablets,Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
994,vmp,36144011000001106,0501080W0AAAAAA,Trimethoprim 100mg/5ml solution for injection ampoules,Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Injectable,1,1
995,vmp,324431001,0501080W0AAAEAE,Trimethoprim 200mg tablets,Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
996,vmp,13374511000001101,0501080W0AAAMAM,Trimethoprim 200mg/5ml oral solution,Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
997,vmp,13374611000001102,0501080W0AAAMAM,Trimethoprim 200mg/5ml oral suspension,Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
998,vmp,13374711000001106,0501080W0AAANAN,Trimethoprim 20mg/5ml oral solution,Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
999,vmp,13374811000001103,0501080W0AAANAN,Trimethoprim 20mg/5ml oral suspension,Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
1000,vmp,13374911000001108,0501080W0AAAPAP,Trimethoprim 240mg/5ml oral solution,Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
1001,vmp,13375011000001108,0501080W0AAAPAP,Trimethoprim 240mg/5ml oral suspension,Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
1002,vmp,39022311000001100,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free,Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
1003,vmp,13375111000001109,0501080W0AAAQAQ,Trimethoprim 7mg/5ml oral solution,Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
1004,vmp,13375211000001103,0501080W0AAAQAQ,Trimethoprim 7mg/5ml oral suspension,Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1,1
1005,vmp,35050611000001101,,Vancomycin 1.25g/250ml infusion bags,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
1006,vmp,22103111000001101,1103010Z0AAADAD,Vancomycin 1.4% eye drops,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Topical,1,0
1007,vmp,20983311000001106,,Vancomycin 1.4% eye drops preservative free,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Topical,1,0
1008,vmp,35055311000001104,,Vancomycin 1.5g/500ml infusion bags,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
1009,vmp,38345011000001109,,Vancomycin 1.5g/530ml infusion bags,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
1010,vmp,21273811000001100,,Vancomycin 10mg/1ml solution for injection pre-filled syringes,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
1011,vmp,35048511000001100,,Vancomycin 10mg/2ml solution for injection pre-filled syringes,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
1012,vmp,324334008,0501070U0AAAAAA,Vancomycin 125mg capsules,Vancomycin hydrochloride,2.0,258682000.0,Others,Oral,1,1
1013,vmp,15453011000001107,0501070U0AAALAL,Vancomycin 125mg/5ml oral solution,Vancomycin hydrochloride,2.0,258682000.0,Others,Oral,1,1
1014,vmp,15453111000001108,0501070U0AAALAL,Vancomycin 125mg/5ml oral suspension,Vancomycin hydrochloride,2.0,258682000.0,Others,Oral,1,1
1015,vmp,324333002,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials,Vancomycin hydrochloride,2.0,258682000.0,Others,Injectable,1,1
1016,vmp,324333002,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials,Vancomycin hydrochloride,2.0,258682000.0,Others,Injectable,1,1
1017,vmp,324333002,0501070U0AAAFAF,Vancomycin 1g powder for solution for infusion vials,Vancomycin hydrochloride,2.0,258682000.0,Others,Injectable,1,1
1018,vmp,35054211000001106,,Vancomycin 1g/250ml infusion bags,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
1019,vmp,21277311000001102,,Vancomycin 1mg/0.1ml solution for injection pre-filled syringes,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,0,1,0
1020,vmp,28047511000001105,,Vancomycin 2.5mg/0.5ml solution for injection pre-filled syringes,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,0,1,0
1021,vmp,22399111000001107,,Vancomycin 20mg pastilles,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Topical,1,0
1022,vmp,21273411000001102,,Vancomycin 20mg/4ml solution for injection pre-filled syringes,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
1023,vmp,324335009,0501070U0AAABAB,Vancomycin 250mg capsules,Vancomycin hydrochloride,2.0,258682000.0,Others,Oral,1,1
1024,vmp,8818611000001100,0501070U0AAAKAK,Vancomycin 250mg/5ml oral solution,Vancomycin hydrochloride,2.0,258682000.0,Others,Oral,1,1
1025,vmp,8818711000001109,0501070U0AAAKAK,Vancomycin 250mg/5ml oral suspension,Vancomycin hydrochloride,2.0,258682000.0,Others,Oral,1,1
1026,vmp,35055911000001103,,Vancomycin 2g/500ml infusion bags,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
1027,vmp,38345111000001105,,Vancomycin 2g/540ml infusion bags,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
1028,vmp,21272811000001108,,Vancomycin 30mg/3ml solution for injection pre-filled syringes,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
