,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,ddd_flag
1026,amp,2959311000001108,1310011P0BBAAAG,Cicatrin cream (GlaxoSmithKline UK Ltd),Neomycin sulfate,,,Aminoglycosides,Topical,0
1027,amp,2955711000001105,1310011P0BBABAH,Cicatrin powder (GlaxoSmithKline UK Ltd),Neomycin sulfate,,,Aminoglycosides,Topical,0
1028,amp,3845811000001100,0501040H0BBAAAA,Cidomycin 80mg/2ml solution for injection ampoules (Sanofi),Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
1029,amp,3845811000001100,0501040H0BBAAAA,Cidomycin 80mg/2ml solution for injection ampoules (Sanofi),Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
1030,amp,3997811000001108,0501040H0BBAFAM,Cidomycin 80mg/2ml solution for injection vials (Sanofi),Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
1031,amp,3997811000001108,0501040H0BBAFAM,Cidomycin 80mg/2ml solution for injection vials (Sanofi),Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
1032,amp,4609011000001105,0501040H0BBADAH,Cidomycin Intrathecal 5mg/1ml solution for injection ampoules (Aventis Pharma),Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Other,1
1033,amp,4609011000001105,0501040H0BBADAH,Cidomycin Intrathecal 5mg/1ml solution for injection ampoules (Aventis Pharma),Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Other,1
1034,amp,3983611000001102,0501040H0BBACAE,Cidomycin Paediatric 20mg/2ml solution for injection vials (Beacon Pharmaceuticals Ltd),Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
1035,amp,3983611000001102,0501040H0BBACAE,Cidomycin Paediatric 20mg/2ml solution for injection vials (Beacon Pharmaceuticals Ltd),Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
1036,amp,37420611000001105,,Cilodex ear drops (CST Pharma Ltd),Ciprofloxacin hydrochloride,,,Quinolones,Topical,0
1037,amp,30293211000001102,1201010AEBBAAAA,Cilodex ear drops (Consilient Health Ltd),Ciprofloxacin hydrochloride,,,Quinolones,Topical,0
1038,amp,38125011000001104,,Cilodex ear drops (DE Pharmaceuticals),Ciprofloxacin hydrochloride,,,Quinolones,Topical,0
1039,amp,18628811000001104,,Ciloxan 0.3% eye drops (DE Pharmaceuticals),Ciprofloxacin hydrochloride,,,Quinolones,Other,0
1040,amp,13106311000001101,,Ciloxan 0.3% eye drops (Dowelhurst Ltd),Ciprofloxacin hydrochloride,,,Quinolones,Other,0
1041,amp,16148011000001104,,Ciloxan 0.3% eye drops (Lexon (UK) Ltd),Ciprofloxacin hydrochloride,,,Quinolones,Other,0
1042,amp,16501411000001100,,Ciloxan 0.3% eye drops (Mawdsley-Brooks & Company Ltd),Ciprofloxacin hydrochloride,,,Quinolones,Other,0
1043,amp,3686611000001107,1103010B0BBAAAA,Ciloxan 0.3% eye drops (Novartis Pharmaceuticals UK Ltd),Ciprofloxacin hydrochloride,,,Quinolones,Other,0
1044,amp,14495711000001105,,Ciloxan 0.3% eye drops (Sigma Pharmaceuticals Plc),Ciprofloxacin hydrochloride,,,Quinolones,Other,0
1045,amp,12559711000001104,,Ciloxan 0.3% eye drops (Waymade Healthcare Plc),Ciprofloxacin hydrochloride,,,Quinolones,Other,0
1046,amp,9549711000001106,1103010B0BBABAF,Ciloxan 3mg/g eye ointment (Alcon Eye Care UK Ltd),Ciprofloxacin hydrochloride,,,Quinolones,Other,0
1047,amp,18511511000001107,1103010B0AAAEAE,Ciprofloxacin 0.2% eye drops preservative free (Special Order),Ciprofloxacin hydrochloride,,,Quinolones,Other,0
1048,amp,39087211000001100,1201010AEAAAAAA,Ciprofloxacin 0.3% / Dexamethasone 0.1% ear drops (A A H Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,,,Quinolones,Topical,0
1049,amp,39238911000001105,,Ciprofloxacin 0.3% / Dexamethasone 0.1% ear drops (CST Pharma Ltd),Ciprofloxacin hydrochloride,,,Quinolones,Topical,0
1050,amp,38873411000001103,1201010AEAAAAAA,Ciprofloxacin 0.3% / Dexamethasone 0.1% ear drops (Consilient Health Ltd),Ciprofloxacin hydrochloride,,,Quinolones,Topical,0
1051,amp,19389211000001109,1201010ACAAAAAA,Ciprofloxacin 0.3% ear drops (Drug Tariff Special Order),Ciprofloxacin hydrochloride,,,Quinolones,Topical,0
1052,amp,675411000001102,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (A A H Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1053,amp,227611000001105,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Actavis UK Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1054,amp,130511000001107,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Alliance Healthcare (Distribution) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1055,amp,17964311000001102,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Almus Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1056,amp,15988711000001109,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Bristol Laboratories Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1057,amp,19713411000001109,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (DE Pharmaceuticals),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1058,amp,13223011000001101,,Ciprofloxacin 100mg tablets (Dowelhurst Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1059,amp,11017111000001101,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Dr Reddy's Laboratories (UK) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1060,amp,780711000001102,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Kent Pharma (UK) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1061,amp,38834611000001100,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Medihealth (Northern) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1062,amp,36575111000001103,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Nexcape Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1063,amp,17858011000001107,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Phoenix Healthcare Distribution Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1064,amp,926611000001109,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Sandoz Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1065,amp,15076711000001107,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Sigma Pharmaceuticals Plc),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1066,amp,671111000001105,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Sterwin Medicines),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1067,amp,799111000001107,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Teva UK Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1068,amp,36839911000001104,0501120L0AAAGAG,Ciprofloxacin 100mg tablets (Torrent Pharma (UK) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1069,amp,11546011000001109,0501120L0AAABAB,Ciprofloxacin 100mg/50ml solution for infusion bottles (A A H Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1070,amp,18756911000001102,0501120L0AABQBQ,Ciprofloxacin 100mg/50ml solution for infusion vials (A A H Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1071,amp,34648611000001102,0501120L0AABQBQ,Ciprofloxacin 100mg/50ml solution for infusion vials (Esteve Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1072,amp,34532811000001105,0501120L0AABQBQ,Ciprofloxacin 100mg/50ml solution for infusion vials (Peckforton Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1073,amp,10889411000001105,0501120L0AABQBQ,Ciprofloxacin 100mg/50ml solution for infusion vials (Teva UK Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1074,amp,11975011000001109,0501120L0AAAPAP,Ciprofloxacin 100mg/5ml oral suspension (Special Order),Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1
1075,amp,11975511000001101,0501120L0AAATAT,Ciprofloxacin 125mg/5ml oral suspension (Special Order),Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1
1076,amp,11976011000001100,0501120L0AABIBI,Ciprofloxacin 150mg/5ml oral suspension (Special Order),Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1
1077,amp,11976411000001109,0501120L0AABJBJ,Ciprofloxacin 165mg/5ml oral suspension (Special Order),Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1
1078,amp,11977411000001106,0501120L0AAAXAX,Ciprofloxacin 170mg/5ml oral suspension (Special Order),Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1
1079,amp,11978711000001104,0501120L0AABCBC,Ciprofloxacin 175mg/5ml oral suspension (Special Order),Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1
1080,amp,35515811000001102,0501120L0AABEBE,Ciprofloxacin 200mg/100ml infusion bags (Bowmed Ibisqus Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1081,amp,11761311000001107,0501120L0AABEBE,Ciprofloxacin 200mg/100ml infusion bags (Hospira UK Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1082,amp,36570411000001101,0501120L0AAADAD,Ciprofloxacin 200mg/100ml solution for infusion bottles (Fresenius Kabi Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1083,amp,22982111000001106,0501120L0AAADAD,Ciprofloxacin 200mg/100ml solution for infusion bottles (Kent Pharma (UK) Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1084,amp,11528211000001101,0501120L0AABRBR,Ciprofloxacin 200mg/100ml solution for infusion vials (A A H Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1085,amp,34648911000001108,0501120L0AABRBR,Ciprofloxacin 200mg/100ml solution for infusion vials (Esteve Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1086,amp,13793511000001105,0501120L0AABRBR,Ciprofloxacin 200mg/100ml solution for infusion vials (Genus Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1087,amp,34533011000001108,0501120L0AABRBR,Ciprofloxacin 200mg/100ml solution for infusion vials (Peckforton Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1088,amp,10889711000001104,0501120L0AABRBR,Ciprofloxacin 200mg/100ml solution for infusion vials (Teva UK Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1089,amp,11979311000001109,0501120L0AABKBK,Ciprofloxacin 20mg/5ml oral suspension (Special Order),Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1
1090,amp,170311000001103,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (A A H Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1091,amp,19834111000001108,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1092,amp,18460011000001101,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Accord Healthcare Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1093,amp,624611000001101,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Actavis UK Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1094,amp,211411000001108,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Alliance Healthcare (Distribution) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1095,amp,9795711000001102,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Almus Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1096,amp,10393211000001107,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Arrow Generics Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1097,amp,15988911000001106,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Bristol Laboratories Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1098,amp,19713611000001107,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (DE Pharmaceuticals),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1099,amp,13223611000001108,,Ciprofloxacin 250mg tablets (Dowelhurst Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1100,amp,11017911000001103,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Dr Reddy's Laboratories (UK) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1101,amp,7426211000001108,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Hospira UK Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1102,amp,810711000001103,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (IVAX Pharmaceuticals UK Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1103,amp,254711000001109,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Kent Pharma (UK) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1104,amp,38834811000001101,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Medihealth (Northern) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1105,amp,19729511000001101,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Medreich Plc),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1106,amp,38794711000001100,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Milpharm Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1107,amp,317211000001107,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Mylan),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1108,amp,36574211000001108,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Nexcape Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1109,amp,10442211000001104,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Niche Generics Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1110,amp,11401111000001103,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (PLIVA Pharma Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1111,amp,17858211000001102,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Phoenix Healthcare Distribution Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1112,amp,827711000001107,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Ranbaxy (UK) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1113,amp,485011000001104,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Sandoz Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1114,amp,15077111000001109,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Sigma Pharmaceuticals Plc),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1115,amp,368511000001108,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Sterwin Medicines),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1116,amp,18280611000001105,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Strides Pharma UK Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1117,amp,370811000001102,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Teva UK Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1118,amp,13743811000001101,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Tillomed Laboratories Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1119,amp,36840911000001109,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Torrent Pharma (UK) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1120,amp,21852511000001102,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Waymade Healthcare Plc),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1121,amp,826011000001107,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Wockhardt UK Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1122,amp,11980311000001109,0501120L0AABBBB,Ciprofloxacin 375mg/5ml oral suspension (Special Order),Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1
1123,amp,36960611000001102,1103010B0AAAFAF,Ciprofloxacin 3mg/g eye ointment (Special Order),Ciprofloxacin hydrochloride,,,Quinolones,Other,0
1124,amp,32775511000001107,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags (A A H Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1125,amp,35516111000001103,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags (Bowmed Ibisqus Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1126,amp,35831211000001109,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags (Consilient Health Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1127,amp,11761811000001103,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags (Pfizer Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1128,amp,28040911000001104,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles (A A H Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1129,amp,36570611000001103,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles (Fresenius Kabi Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1130,amp,22983111000001100,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles (Kent Pharma (UK) Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1131,amp,34611511000001102,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles (Peckforton Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1132,amp,11528411000001102,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials (A A H Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1133,amp,34649111000001103,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials (Esteve Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1134,amp,13793711000001100,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials (Genus Pharmaceuticals Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1135,amp,10890011000001105,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials (Teva UK Ltd),Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1
1136,amp,11980911000001105,0501120L0AAANAN,Ciprofloxacin 40mg/5ml oral suspension (Special Order),Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1
1137,amp,11971311000001105,0501120L0AABHBH,Ciprofloxacin 45mg/5ml oral suspension (Special Order),Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1
1138,amp,625611000001100,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (A A H Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1139,amp,19834311000001105,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1140,amp,18460411000001105,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Accord Healthcare Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1141,amp,920811000001106,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Actavis UK Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1142,amp,238711000001102,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Alliance Healthcare (Distribution) Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1143,amp,9785111000001102,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Almus Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1144,amp,10393511000001105,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Arrow Generics Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
1145,amp,15989111000001101,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Bristol Laboratories Ltd),Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1
