,type,id,bnf_code,nm,ingredient,Route
1318,amp,20097311000001109,0501050B0AAADAD,Clarithromycin 500mg tablets (Wockhardt UK Ltd),Clarithromycin,Oral
1319,amp,22390611000001105,,Clarithromycin 500mg/250ml infusion bags (Special Order),Clarithromycin,Injectable
1320,amp,9739611000001100,0501050B0BDAAAK,Clarosip 125mg granules for oral suspension straws (Grunenthal Ltd),Clarithromycin,Oral
1321,amp,9739911000001106,0501050B0BDABAL,Clarosip 187.5mg granules for oral suspension straws (Grunenthal Ltd),Clarithromycin,Oral
1322,amp,9740211000001105,0501050B0BDACAM,Clarosip 250mg granules for oral suspension straws (Grunenthal Ltd),Clarithromycin,Oral
1323,amp,36450611000001105,0501060D0AAATAT,Clindamycin 100mg/5ml oral suspension (Special Order),Clindamycin hydrochloride,Oral
1324,amp,11967411000001101,0501060D0AAAJAJ,Clindamycin 120mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
1325,amp,4919711000001105,0501060D0AAABAB,Clindamycin 150mg capsules (A A H Pharmaceuticals Ltd),Clindamycin hydrochloride,Oral
1326,amp,33634011000001103,0501060D0AAABAB,Clindamycin 150mg capsules (Accord Healthcare Ltd),Clindamycin hydrochloride,Oral
1327,amp,7845611000001105,0501060D0AAABAB,Clindamycin 150mg capsules (Alliance Healthcare (Distribution) Ltd),Clindamycin hydrochloride,Oral
1328,amp,37342311000001106,0501060D0AAABAB,Clindamycin 150mg capsules (Brown & Burk UK Ltd),Clindamycin hydrochloride,Oral
1329,amp,30041711000001105,0501060D0AAABAB,Clindamycin 150mg capsules (DE Pharmaceuticals),Clindamycin hydrochloride,Oral
1330,amp,13226511000001101,,Clindamycin 150mg capsules (Dowelhurst Ltd),Clindamycin hydrochloride,Oral
1331,amp,35019811000001102,0501060D0AAABAB,Clindamycin 150mg capsules (Healthcare Pharma Ltd),Clindamycin hydrochloride,Oral
1332,amp,13704611000001105,0501060D0AAABAB,Clindamycin 150mg capsules (Kent Pharma (UK) Ltd),Clindamycin hydrochloride,Oral
1333,amp,37053311000001104,0501060D0AAABAB,Clindamycin 150mg capsules (Mawdsley-Brooks & Company Ltd),Clindamycin hydrochloride,Oral
1334,amp,38841011000001105,0501060D0AAABAB,Clindamycin 150mg capsules (Medihealth (Northern) Ltd),Clindamycin hydrochloride,Oral
1335,amp,38320011000001100,0501060D0AAABAB,Clindamycin 150mg capsules (Morningside Healthcare Ltd),Clindamycin hydrochloride,Oral
1336,amp,35638511000001105,0501060D0AAABAB,Clindamycin 150mg capsules (Mylan),Clindamycin hydrochloride,Oral
1337,amp,17860011000001101,0501060D0AAABAB,Clindamycin 150mg capsules (Phoenix Healthcare Distribution Ltd),Clindamycin hydrochloride,Oral
1338,amp,28693411000001100,0501060D0AAABAB,Clindamycin 150mg capsules (Rivopharm (UK) Ltd),Clindamycin hydrochloride,Oral
1339,amp,4329711000001107,0501060D0AAABAB,Clindamycin 150mg capsules (Sandoz Ltd),Clindamycin hydrochloride,Oral
1340,amp,15081111000001109,0501060D0AAABAB,Clindamycin 150mg capsules (Sigma Pharmaceuticals Plc),Clindamycin hydrochloride,Oral
1341,amp,33933711000001104,0501060D0AAABAB,Clindamycin 150mg capsules (Somex Pharma),Clindamycin hydrochloride,Oral
1342,amp,33041711000001109,0501060D0AAABAB,Clindamycin 150mg capsules (Teva UK Ltd),Clindamycin hydrochloride,Oral
1343,amp,21858111000001109,0501060D0AAABAB,Clindamycin 150mg capsules (Waymade Healthcare Plc),Clindamycin hydrochloride,Oral
1344,amp,19213211000001104,0501060D0AAABAB,Clindamycin 150mg capsules (Zentiva Pharma UK Ltd),Clindamycin hydrochloride,Oral
1345,amp,11967711000001107,0501060D0AAAHAH,Clindamycin 150mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
1346,amp,34355711000001108,0501060D0AAAQAQ,Clindamycin 150mg/5ml oral suspension (Special Order),Clindamycin hydrochloride,Oral
1347,amp,34810711000001108,0501060D0AAARAR,Clindamycin 200mg/5ml oral suspension (Special Order),Clindamycin hydrochloride,Oral
1348,amp,11968011000001106,0501060D0AAAFAF,Clindamycin 20mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
1349,amp,21732111000001107,0501060D0AAAMAM,Clindamycin 300mg capsules (A A H Pharmaceuticals Ltd),Clindamycin hydrochloride,Oral
1350,amp,33634311000001100,0501060D0AAAMAM,Clindamycin 300mg capsules (Accord Healthcare Ltd),Clindamycin hydrochloride,Oral
1351,amp,22164711000001102,0501060D0AAAMAM,Clindamycin 300mg capsules (Alliance Healthcare (Distribution) Ltd),Clindamycin hydrochloride,Oral
1352,amp,37343211000001109,0501060D0AAAMAM,Clindamycin 300mg capsules (Brown & Burk UK Ltd),Clindamycin hydrochloride,Oral
1353,amp,21669011000001101,0501060D0AAAMAM,Clindamycin 300mg capsules (Creo Pharma Ltd),Clindamycin hydrochloride,Oral
1354,amp,30042211000001105,0501060D0AAAMAM,Clindamycin 300mg capsules (DE Pharmaceuticals),Clindamycin hydrochloride,Oral
1355,amp,37053511000001105,0501060D0AAAMAM,Clindamycin 300mg capsules (Mawdsley-Brooks & Company Ltd),Clindamycin hydrochloride,Oral
1356,amp,38841311000001108,0501060D0AAAMAM,Clindamycin 300mg capsules (Medihealth (Northern) Ltd),Clindamycin hydrochloride,Oral
1357,amp,38322611000001108,0501060D0AAAMAM,Clindamycin 300mg capsules (Morningside Healthcare Ltd),Clindamycin hydrochloride,Oral
1358,amp,35774311000001103,0501060D0AAAMAM,Clindamycin 300mg capsules (Mylan),Clindamycin hydrochloride,Oral
1359,amp,28693811000001103,0501060D0AAAMAM,Clindamycin 300mg capsules (Rivopharm (UK) Ltd),Clindamycin hydrochloride,Oral
1360,amp,29789311000001101,0501060D0AAAMAM,Clindamycin 300mg capsules (Sigma Pharmaceuticals Plc),Clindamycin hydrochloride,Oral
1361,amp,33041911000001106,0501060D0AAAMAM,Clindamycin 300mg capsules (Teva UK Ltd),Clindamycin hydrochloride,Oral
1362,amp,18275411000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Clindamycin phosphate,Injectable
1363,amp,18275411000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Clindamycin phosphate,Injectable
1364,amp,17664411000001105,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Advanz Pharma),Clindamycin phosphate,Injectable
1365,amp,17664411000001105,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Advanz Pharma),Clindamycin phosphate,Injectable
1366,amp,18031711000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Clindamycin phosphate,Injectable
1367,amp,18031711000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Clindamycin phosphate,Injectable
1368,amp,34751811000001104,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Bowmed Ibisqus Ltd),Clindamycin phosphate,Injectable
1369,amp,34751811000001104,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Bowmed Ibisqus Ltd),Clindamycin phosphate,Injectable
1370,amp,37994811000001107,,Clindamycin 300mg/50ml infusion bags (Bowmed Ibisqus Ltd),Clindamycin phosphate,Injectable
1371,amp,11969011000001101,0501060D0AAAGAG,Clindamycin 300mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
1372,amp,11969511000001109,0501060D0AAAIAI,Clindamycin 400mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
1373,amp,32705111000001105,0501060D0AAAPAP,Clindamycin 450mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
1374,amp,36450311000001100,0501060D0AAASAS,Clindamycin 50mg/5ml oral suspension (Special Order),Clindamycin hydrochloride,Oral
1375,amp,18275611000001107,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Clindamycin phosphate,Injectable
1376,amp,18275611000001107,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Clindamycin phosphate,Injectable
1377,amp,17664611000001108,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Advanz Pharma),Clindamycin phosphate,Injectable
1378,amp,17664611000001108,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Advanz Pharma),Clindamycin phosphate,Injectable
1379,amp,18031911000001106,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Clindamycin phosphate,Injectable
1380,amp,18031911000001106,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Clindamycin phosphate,Injectable
1381,amp,34752011000001102,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Bowmed Ibisqus Ltd),Clindamycin phosphate,Injectable
1382,amp,34752011000001102,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Bowmed Ibisqus Ltd),Clindamycin phosphate,Injectable
1383,amp,37995111000001101,,Clindamycin 600mg/50ml infusion bags (Bowmed Ibisqus Ltd),Clindamycin phosphate,Injectable
1384,amp,18513011000001103,0501060D0AAALAL,Clindamycin 60mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
1385,amp,36646511000001108,0501060D0AAAAAA,Clindamycin 75mg capsules (Alliance Healthcare (Distribution) Ltd),Clindamycin hydrochloride,Oral
1386,amp,37334911000001104,0501060D0AAAAAA,Clindamycin 75mg capsules (Brown & Burk UK Ltd),Clindamycin hydrochloride,Oral
1387,amp,8351711000001105,0501060D0AAAEAE,Clindamycin 75mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
1388,amp,8353211000001104,0501060D0AAANAN,Clindamycin 75mg/5ml oral suspension (Drug Tariff Special Order),Clindamycin hydrochloride,Oral
1389,amp,21557411000001104,1304000G0AACACA,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream (A A H Pharmaceuticals Ltd)",Neomycin sulfate,Topical
1390,amp,19354911000001107,1304000G0AACACA,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream (Alliance Healthcare (Distribution) Ltd)",Neomycin sulfate,Topical
1391,amp,28880611000001104,1304000G0AACACA,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream (Ennogen Healthcare Ltd)",Neomycin sulfate,Topical
1392,amp,18670711000001106,1304000G0AACACA,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream (Essential Generics Ltd)",Neomycin sulfate,Topical
1393,amp,24520511000001105,1304000G0AACACA,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream (Mawdsley-Brooks & Company Ltd)",Neomycin sulfate,Topical
1394,amp,21557611000001101,1304000G0AACBCB,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment (A A H Pharmaceuticals Ltd)",Neomycin sulfate,Topical
1395,amp,19355111000001108,1304000G0AACBCB,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment (Alliance Healthcare (Distribution) Ltd)",Neomycin sulfate,Topical
1396,amp,18670911000001108,1304000G0AACBCB,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment (Essential Generics Ltd)",Neomycin sulfate,Topical
1397,amp,39846411000001105,1304000G0AACBCB,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment (Medihealth (Northern) Ltd)",Neomycin sulfate,Topical
1398,amp,28301211000001108,0501100C0AAAAAA,Clofazimine 100mg capsules (Special Order),Clofazimine,Oral
1399,amp,29876911000001104,0501100C0AAACAC,Clofazimine 50mg capsules (Special Order),Clofazimine,Oral
1400,amp,40018411000001102,1103010C0BQAAAA,Clorogen 0.5% eye drops (FDC International Ltd),Chloramphenicol,Other
1401,amp,19570811000001107,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Injectable
1402,amp,19570811000001107,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Potassium clavulanate,Injectable
1403,amp,34752411000001106,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Injectable
1404,amp,34752411000001106,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Potassium clavulanate,Injectable
1405,amp,37830211000001102,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Esteve Pharmaceuticals Ltd),Amoxicillin sodium,Injectable
1406,amp,37830211000001102,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Esteve Pharmaceuticals Ltd),Potassium clavulanate,Injectable
1407,amp,10219211000001101,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (PLIVA Pharma Ltd),Amoxicillin sodium,Injectable
1408,amp,10219211000001101,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (PLIVA Pharma Ltd),Potassium clavulanate,Injectable
1409,amp,30347811000001105,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Peckforton Pharmaceuticals Ltd),Amoxicillin sodium,Injectable
1410,amp,30347811000001105,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Peckforton Pharmaceuticals Ltd),Potassium clavulanate,Injectable
1411,amp,36626911000001103,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Sandoz Ltd),Amoxicillin sodium,Injectable
1412,amp,36626911000001103,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Sandoz Ltd),Potassium clavulanate,Injectable
1413,amp,10531011000001107,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Teva UK Ltd),Amoxicillin sodium,Injectable
1414,amp,10531011000001107,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Teva UK Ltd),Potassium clavulanate,Injectable
1415,amp,5489611000001108,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Injectable
1416,amp,5489611000001108,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Wockhardt UK Ltd),Potassium clavulanate,Injectable
1417,amp,23673811000001105,,Co-amoxiclav 1000mg/200mg/100ml infusion bags (Special Order),Amoxicillin sodium,Injectable
1418,amp,23673811000001105,,Co-amoxiclav 1000mg/200mg/100ml infusion bags (Special Order),Potassium clavulanate,Injectable
1419,amp,22515311000001109,,Co-amoxiclav 1000mg/200mg/50ml infusion bags (Special Order),Amoxicillin sodium,Injectable
1420,amp,22515311000001109,,Co-amoxiclav 1000mg/200mg/50ml infusion bags (Special Order),Potassium clavulanate,Injectable
1421,amp,13613111000001106,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
1422,amp,13613111000001106,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Potassium clavulanate,Oral
1423,amp,24026411000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (CST Pharma Ltd),Amoxicillin trihydrate,Oral
1424,amp,24026411000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (CST Pharma Ltd),Potassium clavulanate,Oral
1425,amp,23939811000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
1426,amp,23939811000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (DE Pharmaceuticals),Potassium clavulanate,Oral
1427,amp,31989511000001109,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Ennogen Healthcare Ltd),Amoxicillin trihydrate,Oral
1428,amp,31989511000001109,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Ennogen Healthcare Ltd),Potassium clavulanate,Oral
1429,amp,24520711000001100,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
1430,amp,24520711000001100,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,Oral
1431,amp,38848811000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
1432,amp,38848811000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Medihealth (Northern) Ltd),Potassium clavulanate,Oral
1433,amp,7320111000001106,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Mylan),Amoxicillin trihydrate,Oral
1434,amp,7320111000001106,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Mylan),Potassium clavulanate,Oral
1435,amp,28123611000001108,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Pharma-z Ltd),Amoxicillin trihydrate,Oral
1436,amp,28123611000001108,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Pharma-z Ltd),Potassium clavulanate,Oral
1437,amp,29794511000001109,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
1438,amp,29794511000001109,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Potassium clavulanate,Oral
1439,amp,22008011000001104,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
1440,amp,22008011000001104,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Waymade Healthcare Plc),Potassium clavulanate,Oral
1441,amp,829311000001103,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
1442,amp,829311000001103,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Potassium clavulanate,Oral
1443,amp,15515811000001104,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Actavis UK Ltd),Amoxicillin trihydrate,Oral
1444,amp,15515811000001104,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Actavis UK Ltd),Potassium clavulanate,Oral
1445,amp,370711000001105,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
1446,amp,370711000001105,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Potassium clavulanate,Oral
1447,amp,9787711000001107,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
1448,amp,9787711000001107,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Potassium clavulanate,Oral
1449,amp,22602311000001108,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Colorama Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
1450,amp,22602311000001108,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Colorama Pharmaceuticals Ltd),Potassium clavulanate,Oral
1451,amp,575411000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
1452,amp,575411000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Potassium clavulanate,Oral
1453,amp,276811000001106,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
1454,amp,276811000001106,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Potassium clavulanate,Oral
1455,amp,38850811000001105,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
1456,amp,38850811000001105,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Potassium clavulanate,Oral
1457,amp,4817111000001106,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Mylan),Amoxicillin trihydrate,Oral
1458,amp,4817111000001106,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Mylan),Potassium clavulanate,Oral
1459,amp,17885411000001101,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
1460,amp,17885411000001101,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Potassium clavulanate,Oral
1461,amp,193411000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral
1462,amp,193411000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Ranbaxy (UK) Ltd),Potassium clavulanate,Oral
1463,amp,6032711000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Sandoz Ltd),Amoxicillin trihydrate,Oral
1464,amp,6032711000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Sandoz Ltd),Potassium clavulanate,Oral
