,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,Route,ddd_flag
615,amp,1.78519E+16,0501021L0AAAAAA,Cefalexin 250mg capsules (Phoenix Healthcare Distribution Ltd),Cefalexin,2,258682000,Oral,1
616,amp,6.12311E+14,0501021L0AAAAAA,Cefalexin 250mg capsules (Ranbaxy (UK) Ltd),Cefalexin,2,258682000,Oral,1
617,amp,2.97823E+16,0501021L0AAAAAA,Cefalexin 250mg capsules (Sigma Pharmaceuticals Plc),Cefalexin,2,258682000,Oral,1
618,amp,7.58111E+14,0501021L0AAAAAA,Cefalexin 250mg capsules (Teva UK Ltd),Cefalexin,2,258682000,Oral,1
619,amp,2.18228E+16,0501021L0AAAAAA,Cefalexin 250mg capsules (Waymade Healthcare Plc),Cefalexin,2,258682000,Oral,1
620,amp,7.19911E+14,0501021L0AAAGAG,Cefalexin 250mg tablets (A A H Pharmaceuticals Ltd),Cefalexin,2,258682000,Oral,1
621,amp,9.24811E+14,0501021L0AAAGAG,Cefalexin 250mg tablets (Actavis UK Ltd),Cefalexin,2,258682000,Oral,1
622,amp,6.00911E+14,0501021L0AAAGAG,Cefalexin 250mg tablets (Alliance Healthcare (Distribution) Ltd),Cefalexin,2,258682000,Oral,1
623,amp,1.03891E+16,0501021L0AAAGAG,Cefalexin 250mg tablets (Arrow Generics Ltd),Cefalexin,2,258682000,Oral,1
624,amp,2.26319E+16,0501021L0AAAGAG,Cefalexin 250mg tablets (DE Pharmaceuticals),Cefalexin,2,258682000,Oral,1
625,amp,1.32132E+16,,Cefalexin 250mg tablets (Dowelhurst Ltd),Cefalexin,2,258682000,Oral,1
626,amp,3.75105E+16,0501021L0AAAGAG,Cefalexin 250mg tablets (Flynn Pharma Ltd),Cefalexin,2,258682000,Oral,1
627,amp,3.60811E+14,0501021L0AAAGAG,Cefalexin 250mg tablets (IVAX Pharmaceuticals UK Ltd),Cefalexin,2,258682000,Oral,1
628,amp,4.83611E+14,0501021L0AAAGAG,Cefalexin 250mg tablets (Kent Pharma (UK) Ltd),Cefalexin,2,258682000,Oral,1
629,amp,3.98455E+16,0501021L0AAAGAG,Cefalexin 250mg tablets (Medihealth (Northern) Ltd),Cefalexin,2,258682000,Oral,1
630,amp,4.27011E+14,0501021L0AAAGAG,Cefalexin 250mg tablets (Mylan),Cefalexin,2,258682000,Oral,1
631,amp,1.12675E+16,0501021L0AAAGAG,Cefalexin 250mg tablets (PLIVA Pharma Ltd),Cefalexin,2,258682000,Oral,1
632,amp,1.78523E+16,0501021L0AAAGAG,Cefalexin 250mg tablets (Phoenix Healthcare Distribution Ltd),Cefalexin,2,258682000,Oral,1
633,amp,2.32811E+14,0501021L0AAAGAG,Cefalexin 250mg tablets (Ranbaxy (UK) Ltd),Cefalexin,2,258682000,Oral,1
634,amp,1.50525E+16,0501021L0AAAGAG,Cefalexin 250mg tablets (Sigma Pharmaceuticals Plc),Cefalexin,2,258682000,Oral,1
635,amp,3.62911E+14,0501021L0AAAGAG,Cefalexin 250mg tablets (Teva UK Ltd),Cefalexin,2,258682000,Oral,1
636,amp,2.18272E+16,0501021L0AAAGAG,Cefalexin 250mg tablets (Waymade Healthcare Plc),Cefalexin,2,258682000,Oral,1
637,amp,8.00711E+14,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Cefalexin,2,258682000,Oral,1
638,amp,7.07211E+14,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Actavis UK Ltd),Cefalexin,2,258682000,Oral,1
639,amp,1.58511E+14,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Cefalexin,2,258682000,Oral,1
640,amp,1.04563E+16,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Arrow Generics Ltd),Cefalexin,2,258682000,Oral,1
641,amp,3.01362E+16,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (DE Pharmaceuticals),Cefalexin,2,258682000,Oral,1
642,amp,1.3213E+16,,Cefalexin 250mg/5ml oral suspension (Dowelhurst Ltd),Cefalexin,2,258682000,Oral,1
643,amp,3.75107E+16,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Flynn Pharma Ltd),Cefalexin,2,258682000,Oral,1
644,amp,8.35511E+14,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Cefalexin,2,258682000,Oral,1
645,amp,3.00106E+16,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd),Cefalexin,2,258682000,Oral,1
646,amp,3.88277E+16,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Medihealth (Northern) Ltd),Cefalexin,2,258682000,Oral,1
647,amp,8.87911E+14,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Mylan),Cefalexin,2,258682000,Oral,1
648,amp,1.80865E+16,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Cefalexin,2,258682000,Oral,1
649,amp,7.28211E+14,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Ranbaxy (UK) Ltd),Cefalexin,2,258682000,Oral,1
650,amp,1.50741E+16,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Cefalexin,2,258682000,Oral,1
651,amp,3.44611E+14,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Teva UK Ltd),Cefalexin,2,258682000,Oral,1
652,amp,2.18266E+16,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Waymade Healthcare Plc),Cefalexin,2,258682000,Oral,1
653,amp,3.52152E+16,0501021L0AAAPAP,Cefalexin 250mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Cefalexin,2,258682000,Oral,1
654,amp,3.52109E+16,0501021L0AAAPAP,Cefalexin 250mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Cefalexin,2,258682000,Oral,1
655,amp,1.91884E+16,0501021L0AAAPAP,Cefalexin 250mg/5ml oral suspension sugar free (Milpharm Ltd),Cefalexin,2,258682000,Oral,1
656,amp,1.12673E+16,0501021L0AAAPAP,Cefalexin 250mg/5ml oral suspension sugar free (PLIVA Pharma Ltd),Cefalexin,2,258682000,Oral,1
657,amp,4.51401E+15,0501021L0AAAPAP,Cefalexin 250mg/5ml oral suspension sugar free (Teva UK Ltd),Cefalexin,2,258682000,Oral,1
658,amp,6.60211E+14,0501021L0AAABAB,Cefalexin 500mg capsules (A A H Pharmaceuticals Ltd),Cefalexin,2,258682000,Oral,1
659,amp,5.96511E+14,0501021L0AAABAB,Cefalexin 500mg capsules (Actavis UK Ltd),Cefalexin,2,258682000,Oral,1
660,amp,3.24911E+14,0501021L0AAABAB,Cefalexin 500mg capsules (Alliance Healthcare (Distribution) Ltd),Cefalexin,2,258682000,Oral,1
661,amp,1.03889E+16,0501021L0AAABAB,Cefalexin 500mg capsules (Arrow Generics Ltd),Cefalexin,2,258682000,Oral,1
662,amp,2.26315E+16,0501021L0AAABAB,Cefalexin 500mg capsules (DE Pharmaceuticals),Cefalexin,2,258682000,Oral,1
663,amp,1.32125E+16,,Cefalexin 500mg capsules (Dowelhurst Ltd),Cefalexin,2,258682000,Oral,1
664,amp,3.75101E+16,0501021L0AAABAB,Cefalexin 500mg capsules (Flynn Pharma Ltd),Cefalexin,2,258682000,Oral,1
665,amp,6.48411E+14,0501021L0AAABAB,Cefalexin 500mg capsules (IVAX Pharmaceuticals UK Ltd),Cefalexin,2,258682000,Oral,1
666,amp,8.50211E+14,0501021L0AAABAB,Cefalexin 500mg capsules (Kent Pharma (UK) Ltd),Cefalexin,2,258682000,Oral,1
667,amp,2.79966E+16,0501021L0AAABAB,Cefalexin 500mg capsules (Lupin Healthcare (UK) Ltd),Cefalexin,2,258682000,Oral,1
668,amp,3.00101E+16,0501021L0AAABAB,Cefalexin 500mg capsules (Mawdsley-Brooks & Company Ltd),Cefalexin,2,258682000,Oral,1
669,amp,3.88264E+16,0501021L0AAABAB,Cefalexin 500mg capsules (Medihealth (Northern) Ltd),Cefalexin,2,258682000,Oral,1
670,amp,1.9188E+16,0501021L0AAABAB,Cefalexin 500mg capsules (Milpharm Ltd),Cefalexin,2,258682000,Oral,1
671,amp,8.6911E+13,0501021L0AAABAB,Cefalexin 500mg capsules (Mylan),Cefalexin,2,258682000,Oral,1
672,amp,9.37641E+15,0501021L0AAABAB,Cefalexin 500mg capsules (PLIVA Pharma Ltd),Cefalexin,2,258682000,Oral,1
673,amp,1.78521E+16,0501021L0AAABAB,Cefalexin 500mg capsules (Phoenix Healthcare Distribution Ltd),Cefalexin,2,258682000,Oral,1
674,amp,3.05811E+14,0501021L0AAABAB,Cefalexin 500mg capsules (Ranbaxy (UK) Ltd),Cefalexin,2,258682000,Oral,1
675,amp,2.97827E+16,0501021L0AAABAB,Cefalexin 500mg capsules (Sigma Pharmaceuticals Plc),Cefalexin,2,258682000,Oral,1
676,amp,5.87511E+14,0501021L0AAABAB,Cefalexin 500mg capsules (Teva UK Ltd),Cefalexin,2,258682000,Oral,1
677,amp,2.18233E+16,0501021L0AAABAB,Cefalexin 500mg capsules (Waymade Healthcare Plc),Cefalexin,2,258682000,Oral,1
678,amp,6.52611E+14,0501021L0AAAHAH,Cefalexin 500mg tablets (A A H Pharmaceuticals Ltd),Cefalexin,2,258682000,Oral,1
679,amp,1.49411E+14,0501021L0AAAHAH,Cefalexin 500mg tablets (Actavis UK Ltd),Cefalexin,2,258682000,Oral,1
680,amp,8.63911E+14,0501021L0AAAHAH,Cefalexin 500mg tablets (Alliance Healthcare (Distribution) Ltd),Cefalexin,2,258682000,Oral,1
681,amp,1.03894E+16,0501021L0AAAHAH,Cefalexin 500mg tablets (Arrow Generics Ltd),Cefalexin,2,258682000,Oral,1
682,amp,2.26321E+16,0501021L0AAAHAH,Cefalexin 500mg tablets (DE Pharmaceuticals),Cefalexin,2,258682000,Oral,1
683,amp,1.32135E+16,,Cefalexin 500mg tablets (Dowelhurst Ltd),Cefalexin,2,258682000,Oral,1
684,amp,3.75103E+16,0501021L0AAAHAH,Cefalexin 500mg tablets (Flynn Pharma Ltd),Cefalexin,2,258682000,Oral,1
685,amp,8.87511E+14,0501021L0AAAHAH,Cefalexin 500mg tablets (IVAX Pharmaceuticals UK Ltd),Cefalexin,2,258682000,Oral,1
686,amp,3.31411E+14,0501021L0AAAHAH,Cefalexin 500mg tablets (Kent Pharma (UK) Ltd),Cefalexin,2,258682000,Oral,1
687,amp,3.88249E+16,0501021L0AAAHAH,Cefalexin 500mg tablets (Medihealth (Northern) Ltd),Cefalexin,2,258682000,Oral,1
688,amp,4.52411E+14,0501021L0AAAHAH,Cefalexin 500mg tablets (Mylan),Cefalexin,2,258682000,Oral,1
689,amp,1.12677E+16,0501021L0AAAHAH,Cefalexin 500mg tablets (PLIVA Pharma Ltd),Cefalexin,2,258682000,Oral,1
690,amp,1.78525E+16,0501021L0AAAHAH,Cefalexin 500mg tablets (Phoenix Healthcare Distribution Ltd),Cefalexin,2,258682000,Oral,1
691,amp,6.87811E+14,0501021L0AAAHAH,Cefalexin 500mg tablets (Ranbaxy (UK) Ltd),Cefalexin,2,258682000,Oral,1
692,amp,2.97829E+16,0501021L0AAAHAH,Cefalexin 500mg tablets (Sigma Pharmaceuticals Plc),Cefalexin,2,258682000,Oral,1
693,amp,1.99411E+14,0501021L0AAAHAH,Cefalexin 500mg tablets (Teva UK Ltd),Cefalexin,2,258682000,Oral,1
694,amp,2.18302E+16,0501021L0AAAHAH,Cefalexin 500mg tablets (Waymade Healthcare Plc),Cefalexin,2,258682000,Oral,1
695,amp,3.07694E+16,0501021L0AAAEAE,Cefalexin 500mg/5ml oral suspension (Ennogen Healthcare Ltd),Cefalexin,2,258682000,Oral,1
696,amp,3.15652E+16,0501021L0AAAEAE,Cefalexin 500mg/5ml oral suspension (J M McGill Ltd),Cefalexin,2,258682000,Oral,1
697,amp,8.82561E+15,0501021L0AAAEAE,Cefalexin 500mg/5ml oral suspension (Kent Pharma (UK) Ltd),Cefalexin,2,258682000,Oral,1
698,amp,3.22022E+16,0501021L0AAAEAE,Cefalexin 500mg/5ml oral suspension (Niche Pharma Ltd),Cefalexin,2,258682000,Oral,1
699,amp,1.50743E+16,0501021L0AAAEAE,Cefalexin 500mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Cefalexin,2,258682000,Oral,1
700,amp,2.18259E+16,0501021L0AAAEAE,Cefalexin 500mg/5ml oral suspension (Waymade Healthcare Plc),Cefalexin,2,258682000,Oral,1
701,amp,3.79877E+16,0501020V0AAABAB,Cefazolin 1g powder for solution for injection vials (Kent Pharma (UK) Ltd),Cefazolin sodium,3,258682000,Injectable,1
702,amp,3.79877E+16,0501020V0AAABAB,Cefazolin 1g powder for solution for injection vials (Kent Pharma (UK) Ltd),Cefazolin sodium,3,258682000,Injectable,1
703,amp,3.36274E+16,0501020V0AAADAD,Cefazolin 2g powder for solution for injection vials (Imported (Germany)),Cefazolin sodium,3,258682000,Injectable,1
704,amp,3.79868E+16,0501020V0AAADAD,Cefazolin 2g powder for solution for injection vials (Kent Pharma (UK) Ltd),Cefazolin sodium,3,258682000,Injectable,1
705,amp,3.65158E+16,0501020V0AAADAD,Cefazolin 2g powder for solution for injection vials (MIP Pharma GmbH),Cefazolin sodium,3,258682000,Injectable,1
706,amp,3.48006E+16,0501020V0AAADAD,Cefazolin 2g powder for solution for injection vials (Special Order),Cefazolin sodium,3,258682000,Injectable,1
707,amp,3.47628E+16,0501021C0AAACAC,Cefixime 400mg tablets (Rivopharm (UK) Ltd),Cefixime,400,258684004,Oral,1
708,amp,1.36118E+16,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Cefotaxime sodium,4,258682000,Injectable,1
709,amp,1.36118E+16,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Cefotaxime sodium,4,258682000,Injectable,1
710,amp,3.47498E+16,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Cefotaxime sodium,4,258682000,Injectable,1
711,amp,3.47498E+16,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Cefotaxime sodium,4,258682000,Injectable,1
712,amp,3.94081E+15,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (Genus Pharmaceuticals Ltd),Cefotaxime sodium,4,258682000,Injectable,1
713,amp,3.94081E+15,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (Genus Pharmaceuticals Ltd),Cefotaxime sodium,4,258682000,Injectable,1
714,amp,2.79691E+16,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (Lupin Healthcare (UK) Ltd),Cefotaxime sodium,4,258682000,Injectable,1
715,amp,2.79691E+16,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (Lupin Healthcare (UK) Ltd),Cefotaxime sodium,4,258682000,Injectable,1
716,amp,3.6516E+16,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (MIP Pharma GmbH),Cefotaxime sodium,4,258682000,Injectable,1
717,amp,3.6516E+16,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (MIP Pharma GmbH),Cefotaxime sodium,4,258682000,Injectable,1
718,amp,4.00909E+16,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (Reig Jofre UK Ltd),Cefotaxime sodium,4,258682000,Injectable,1
719,amp,4.00909E+16,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (Reig Jofre UK Ltd),Cefotaxime sodium,4,258682000,Injectable,1
720,amp,3.94021E+15,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (Wockhardt UK Ltd),Cefotaxime sodium,4,258682000,Injectable,1
721,amp,3.94021E+15,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials (Wockhardt UK Ltd),Cefotaxime sodium,4,258682000,Injectable,1
722,amp,1.36122E+16,0501021D0AAACAC,Cefotaxime 2g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Cefotaxime sodium,4,258682000,Injectable,1
723,amp,1.36122E+16,0501021D0AAACAC,Cefotaxime 2g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Cefotaxime sodium,4,258682000,Injectable,1
724,amp,4.53391E+15,0501021D0AAACAC,Cefotaxime 2g powder for solution for injection vials (Genus Pharmaceuticals Ltd),Cefotaxime sodium,4,258682000,Injectable,1
725,amp,4.53391E+15,0501021D0AAACAC,Cefotaxime 2g powder for solution for injection vials (Genus Pharmaceuticals Ltd),Cefotaxime sodium,4,258682000,Injectable,1
726,amp,2.79696E+16,0501021D0AAACAC,Cefotaxime 2g powder for solution for injection vials (Lupin Healthcare (UK) Ltd),Cefotaxime sodium,4,258682000,Injectable,1
727,amp,2.79696E+16,0501021D0AAACAC,Cefotaxime 2g powder for solution for injection vials (Lupin Healthcare (UK) Ltd),Cefotaxime sodium,4,258682000,Injectable,1
728,amp,3.65162E+16,0501021D0AAACAC,Cefotaxime 2g powder for solution for injection vials (MIP Pharma GmbH),Cefotaxime sodium,4,258682000,Injectable,1
729,amp,3.65162E+16,0501021D0AAACAC,Cefotaxime 2g powder for solution for injection vials (MIP Pharma GmbH),Cefotaxime sodium,4,258682000,Injectable,1
730,amp,4.00911E+16,0501021D0AAACAC,Cefotaxime 2g powder for solution for injection vials (Reig Jofre UK Ltd),Cefotaxime sodium,4,258682000,Injectable,1
731,amp,4.00911E+16,0501021D0AAACAC,Cefotaxime 2g powder for solution for injection vials (Reig Jofre UK Ltd),Cefotaxime sodium,4,258682000,Injectable,1
732,amp,4.53371E+15,0501021D0AAACAC,Cefotaxime 2g powder for solution for injection vials (Wockhardt UK Ltd),Cefotaxime sodium,4,258682000,Injectable,1
733,amp,4.53371E+15,0501021D0AAACAC,Cefotaxime 2g powder for solution for injection vials (Wockhardt UK Ltd),Cefotaxime sodium,4,258682000,Injectable,1
734,amp,1.36115E+16,0501021D0AAAAAA,Cefotaxime 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Cefotaxime sodium,4,258682000,Injectable,1
735,amp,1.36115E+16,0501021D0AAAAAA,Cefotaxime 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Cefotaxime sodium,4,258682000,Injectable,1
736,amp,3.475E+16,0501021D0AAAAAA,Cefotaxime 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Cefotaxime sodium,4,258682000,Injectable,1
737,amp,3.475E+16,0501021D0AAAAAA,Cefotaxime 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Cefotaxime sodium,4,258682000,Injectable,1
738,amp,4.53281E+15,0501021D0AAAAAA,Cefotaxime 500mg powder for solution for injection vials (Genus Pharmaceuticals Ltd),Cefotaxime sodium,4,258682000,Injectable,1
739,amp,4.53281E+15,0501021D0AAAAAA,Cefotaxime 500mg powder for solution for injection vials (Genus Pharmaceuticals Ltd),Cefotaxime sodium,4,258682000,Injectable,1
740,amp,2.7971E+16,0501021D0AAAAAA,Cefotaxime 500mg powder for solution for injection vials (Lupin Healthcare (UK) Ltd),Cefotaxime sodium,4,258682000,Injectable,1
741,amp,2.7971E+16,0501021D0AAAAAA,Cefotaxime 500mg powder for solution for injection vials (Lupin Healthcare (UK) Ltd),Cefotaxime sodium,4,258682000,Injectable,1
742,amp,4.53241E+15,0501021D0AAAAAA,Cefotaxime 500mg powder for solution for injection vials (Wockhardt UK Ltd),Cefotaxime sodium,4,258682000,Injectable,1
743,amp,4.53241E+15,0501021D0AAAAAA,Cefotaxime 500mg powder for solution for injection vials (Wockhardt UK Ltd),Cefotaxime sodium,4,258682000,Injectable,1
744,amp,2.87885E+16,0501021E0AAADAD,Cefoxitin 1g powder for solution for injection vials (Imported (Canada)),Cefoxitin sodium,6,258682000,Injectable,1
745,amp,2.87885E+16,0501021E0AAADAD,Cefoxitin 1g powder for solution for injection vials (Imported (Canada)),Cefoxitin sodium,6,258682000,Injectable,1
746,amp,3.48009E+16,0501021E0AAADAD,Cefoxitin 1g powder for solution for injection vials (Special Order),Cefoxitin sodium,6,258682000,Injectable,1
747,amp,3.48009E+16,0501021E0AAADAD,Cefoxitin 1g powder for solution for injection vials (Special Order),Cefoxitin sodium,6,258682000,Injectable,1
748,amp,2.87888E+16,0501021E0AAAEAE,Cefoxitin 2g powder for solution for injection vials (Imported (Canada)),Cefoxitin sodium,6,258682000,Injectable,1
749,amp,2.87888E+16,0501021E0AAAEAE,Cefoxitin 2g powder for solution for injection vials (Imported (Canada)),Cefoxitin sodium,6,258682000,Injectable,1
750,amp,3.48012E+16,0501021E0AAAEAE,Cefoxitin 2g powder for solution for injection vials (Special Order),Cefoxitin sodium,6,258682000,Injectable,1
751,amp,3.48012E+16,0501021E0AAAEAE,Cefoxitin 2g powder for solution for injection vials (Special Order),Cefoxitin sodium,6,258682000,Injectable,1
752,amp,4.41611E+14,0501021M0AAAAAA,Cefradine 250mg capsules (A A H Pharmaceuticals Ltd),Cefradine,2,258682000,Oral,1
753,amp,4.8711E+13,0501021M0AAAAAA,Cefradine 250mg capsules (Alliance Healthcare (Distribution) Ltd),Cefradine,2,258682000,Oral,1
754,amp,1.35761E+16,0501021M0AAAAAA,Cefradine 250mg capsules (DE Pharmaceuticals),Cefradine,2,258682000,Oral,1
755,amp,1.32138E+16,,Cefradine 250mg capsules (Dowelhurst Ltd),Cefradine,2,258682000,Oral,1
756,amp,2.66111E+14,0501021M0AAAAAA,Cefradine 250mg capsules (IVAX Pharmaceuticals UK Ltd),Cefradine,2,258682000,Oral,1
757,amp,8.21811E+14,0501021M0AAAAAA,Cefradine 250mg capsules (Kent Pharma (UK) Ltd),Cefradine,2,258682000,Oral,1
758,amp,3.88253E+16,0501021M0AAAAAA,Cefradine 250mg capsules (Medihealth (Northern) Ltd),Cefradine,2,258682000,Oral,1
759,amp,1.41011E+14,0501021M0AAAAAA,Cefradine 250mg capsules (Mylan),Cefradine,2,258682000,Oral,1
760,amp,1.78527E+16,0501021M0AAAAAA,Cefradine 250mg capsules (Phoenix Healthcare Distribution Ltd),Cefradine,2,258682000,Oral,1
761,amp,2.31211E+14,0501021M0AAAAAA,Cefradine 250mg capsules (Ranbaxy (UK) Ltd),Cefradine,2,258682000,Oral,1
762,amp,2.97831E+16,0501021M0AAAAAA,Cefradine 250mg capsules (Sigma Pharmaceuticals Plc),Cefradine,2,258682000,Oral,1
763,amp,6.01211E+14,0501021M0AAAAAA,Cefradine 250mg capsules (Teva UK Ltd),Cefradine,2,258682000,Oral,1
764,amp,2.18306E+16,0501021M0AAAAAA,Cefradine 250mg capsules (Waymade Healthcare Plc),Cefradine,2,258682000,Oral,1
765,amp,8.10111E+14,0501021M0AAABAB,Cefradine 500mg capsules (A A H Pharmaceuticals Ltd),Cefradine,2,258682000,Oral,1
766,amp,2.77711E+14,0501021M0AAABAB,Cefradine 500mg capsules (Alliance Healthcare (Distribution) Ltd),Cefradine,2,258682000,Oral,1
767,amp,2.26324E+16,0501021M0AAABAB,Cefradine 500mg capsules (DE Pharmaceuticals),Cefradine,2,258682000,Oral,1
768,amp,1.32141E+16,,Cefradine 500mg capsules (Dowelhurst Ltd),Cefradine,2,258682000,Oral,1
769,amp,8.8011E+13,0501021M0AAABAB,Cefradine 500mg capsules (IVAX Pharmaceuticals UK Ltd),Cefradine,2,258682000,Oral,1
770,amp,3.32811E+14,0501021M0AAABAB,Cefradine 500mg capsules (Kent Pharma (UK) Ltd),Cefradine,2,258682000,Oral,1
771,amp,3.00108E+16,0501021M0AAABAB,Cefradine 500mg capsules (Mawdsley-Brooks & Company Ltd),Cefradine,2,258682000,Oral,1
772,amp,3.88255E+16,0501021M0AAABAB,Cefradine 500mg capsules (Medihealth (Northern) Ltd),Cefradine,2,258682000,Oral,1
773,amp,6.88511E+14,0501021M0AAABAB,Cefradine 500mg capsules (Mylan),Cefradine,2,258682000,Oral,1
774,amp,1.78529E+16,0501021M0AAABAB,Cefradine 500mg capsules (Phoenix Healthcare Distribution Ltd),Cefradine,2,258682000,Oral,1
775,amp,7.50911E+14,0501021M0AAABAB,Cefradine 500mg capsules (Ranbaxy (UK) Ltd),Cefradine,2,258682000,Oral,1
776,amp,2.97833E+16,0501021M0AAABAB,Cefradine 500mg capsules (Sigma Pharmaceuticals Plc),Cefradine,2,258682000,Oral,1
777,amp,3.92711E+14,0501021M0AAABAB,Cefradine 500mg capsules (Teva UK Ltd),Cefradine,2,258682000,Oral,1
778,amp,2.18311E+16,0501021M0AAABAB,Cefradine 500mg capsules (Waymade Healthcare Plc),Cefradine,2,258682000,Oral,1
779,amp,4.59731E+15,050102020BBAAAA,Cefrom 1g powder for solution for injection vials (Aventis Pharma),Cefpirome sulfate,4,258682000,Injectable,1
780,amp,4.59791E+15,050102020BBABAB,Cefrom 2g powder for solution for injection vials (Aventis Pharma),Cefpirome sulfate,4,258682000,Injectable,1
781,amp,1.01881E+16,0501021H0AAABAB,Ceftazidime 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ceftazidime pentahydrate,4,258682000,Injectable,1
782,amp,1.01881E+16,0501021H0AAABAB,Ceftazidime 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ceftazidime pentahydrate,4,258682000,Injectable,1
783,amp,3.47504E+16,0501021H0AAABAB,Ceftazidime 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Ceftazidime pentahydrate,4,258682000,Injectable,1
