type,id,bnf_code,nm
amp,22602311000001108,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Colorama Pharmaceuticals Ltd)
amp,575411000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd)
amp,276811000001106,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd)
amp,38850811000001105,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd)
amp,4817111000001106,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Mylan)
amp,17885411000001101,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd)
amp,193411000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Ranbaxy (UK) Ltd)
amp,6032711000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Sandoz Ltd)
amp,894611000001101,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Teva UK Ltd)
amp,22007211000001105,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Waymade Healthcare Plc)
amp,38111000001106,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (A A H Pharmaceuticals Ltd)
amp,19833711000001107,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd)
amp,382811000001107,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Actavis UK Ltd)
amp,101911000001100,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,9786711000001109,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Almus Pharmaceuticals Ltd)
amp,10397411000001104,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Arrow Generics Ltd)
amp,34962611000001109,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Bristol Laboratories Ltd)
amp,32397711000001104,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Brown & Burk UK Ltd)
amp,35907111000001109,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Consilient Health Ltd)
amp,23827411000001108,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (DE Pharmaceuticals)
amp,760411000001105,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (IVAX Pharmaceuticals UK Ltd)
amp,12511000001105,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Kent Pharma (UK) Ltd)
amp,30016311000001106,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Mawdsley-Brooks & Company Ltd)
amp,38848311000001101,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Medihealth (Northern) Ltd)
amp,441311000001108,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Mylan)
amp,17885811000001104,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Phoenix Healthcare Distribution Ltd)
amp,91211000001101,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Ranbaxy (UK) Ltd)
amp,35563511000001103,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Rivopharm (UK) Ltd)
amp,882211000001108,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Sandoz Ltd)
amp,29794911000001102,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Sigma Pharmaceuticals Plc)
amp,771411000001107,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Teva UK Ltd)
amp,36868011000001101,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Torrent Pharma (UK) Ltd)
amp,22009111000001105,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Waymade Healthcare Plc)
amp,380711000001103,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Zentiva Pharma UK Ltd)
amp,11528611000001104,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,24026611000001108,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension (CST Pharma Ltd)
amp,23940311000001109,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension (DE Pharmaceuticals)
amp,31989811000001107,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension (Ennogen Healthcare Ltd)
amp,24520911000001103,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd)
amp,38849111000001105,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension (Medihealth (Northern) Ltd)
amp,7320411000001101,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension (Mylan)
amp,28123911000001102,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension (Pharma-z Ltd)
amp,29794711000001104,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension (Sigma Pharmaceuticals Plc)
amp,22008411000001108,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension (Waymade Healthcare Plc)
amp,732211000001103,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd)
amp,15516011000001101,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Actavis UK Ltd)
amp,394111000001107,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd)
amp,9787911000001109,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd)
amp,22602511000001102,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Colorama Pharmaceuticals Ltd)
amp,353811000001107,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd)
amp,526211000001103,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd)
amp,30016111000001109,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Mawdsley-Brooks & Company Ltd)
amp,38848111000001103,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd)
amp,36492911000001108,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Medreich Plc)
amp,4817311000001108,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Mylan)
amp,17885611000001103,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd)
amp,22211000001104,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Ranbaxy (UK) Ltd)
amp,6034811000001107,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Sandoz Ltd)
amp,931011000001106,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Teva UK Ltd)
amp,22007711000001103,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Waymade Healthcare Plc)
amp,3964011000001108,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free (Zentiva Pharma UK Ltd)
amp,11252711000001103,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd)
amp,19876911000001100,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd)
amp,32403711000001100,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free (Brown & Burk UK Ltd)
amp,30043911000001108,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free (DE Pharmaceuticals)
amp,32399111000001106,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd)
amp,38850411000001108,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd)
amp,19728111000001103,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free (Medreich Plc)
amp,23651411000001107,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd)
amp,22036711000001105,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free (Sandoz Ltd)
amp,15077811000001102,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc)
amp,18757611000001105,0501013K0AAAEAE,Co-amoxiclav 500mg/100mg powder for solution for injection vials (A A H Pharmaceuticals Ltd)
amp,34752211000001107,0501013K0AAAEAE,Co-amoxiclav 500mg/100mg powder for solution for injection vials (Bowmed Ibisqus Ltd)
amp,10219611000001104,0501013K0AAAEAE,Co-amoxiclav 500mg/100mg powder for solution for injection vials (PLIVA Pharma Ltd)
amp,36626111000001101,0501013K0AAAEAE,Co-amoxiclav 500mg/100mg powder for solution for injection vials (Sandoz Ltd)
amp,10530611000001105,0501013K0AAAEAE,Co-amoxiclav 500mg/100mg powder for solution for injection vials (Teva UK Ltd)
amp,5488611000001104,0501013K0AAAEAE,Co-amoxiclav 500mg/100mg powder for solution for injection vials (Wockhardt UK Ltd)
amp,290311000001105,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (A A H Pharmaceuticals Ltd)
amp,19833911000001109,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd)
amp,17668811000001104,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Actavis UK Ltd)
amp,680711000001105,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,34679211000001108,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Almus Pharmaceuticals Ltd)
amp,10397711000001105,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Arrow Generics Ltd)
amp,34962811000001108,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Bristol Laboratories Ltd)
amp,32399711000001107,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Brown & Burk UK Ltd)
amp,35907311000001106,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Consilient Health Ltd)
amp,27959011000001105,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Creo Pharma Ltd)
amp,23828211000001108,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (DE Pharmaceuticals)
amp,351311000001104,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (IVAX Pharmaceuticals UK Ltd)
amp,785111000001106,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Kent Pharma (UK) Ltd)
amp,38848511000001107,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Medihealth (Northern) Ltd)
amp,19728511000001107,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Medreich Plc)
amp,19199611000001103,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Milpharm Ltd)
amp,5629811000001102,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Mylan)
amp,36695911000001103,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Noumed Life Sciences Ltd)
amp,17886011000001101,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Phoenix Healthcare Distribution Ltd)
amp,628011000001104,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Ranbaxy (UK) Ltd)
amp,35563911000001105,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Rivopharm (UK) Ltd)
amp,6036511000001103,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Sandoz Ltd)
amp,29795111000001101,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Sigma Pharmaceuticals Plc)
amp,934111000001105,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Teva UK Ltd)
amp,36870911000001108,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Torrent Pharma (UK) Ltd)
amp,22009611000001102,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Waymade Healthcare Plc)
amp,3964511000001100,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Zentiva Pharma UK Ltd)
amp,28873411000001104,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (A A H Pharmaceuticals Ltd)
amp,28039411000001101,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,32400011000001107,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Brown & Burk UK Ltd)
amp,27959911000001109,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Creo Pharma Ltd)
amp,30016511000001100,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Mawdsley-Brooks & Company Ltd)
amp,29795311000001104,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Sigma Pharmaceuticals Plc)
amp,18542211000001108,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,18446411000001102,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,18421711000001100,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension (Wockhardt UK Ltd)
amp,599611000001103,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (A A H Pharmaceuticals Ltd)
amp,34411000001105,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Actavis UK Ltd)
amp,728111000001109,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,19818211000001104,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Almus Pharmaceuticals Ltd)
amp,28922811000001101,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Crescent Pharma Ltd)
amp,23857311000001102,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (DE Pharmaceuticals)
amp,10292811000001106,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Focus Pharmaceuticals Ltd)
amp,908411000001104,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (IVAX Pharmaceuticals UK Ltd)
amp,146111000001101,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Kent Pharma (UK) Ltd)
amp,30018311000001105,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Mawdsley-Brooks & Company Ltd)
amp,38857911000001104,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Medihealth (Northern) Ltd)
amp,773911000001103,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Mylan)
amp,17888511000001105,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Phoenix Healthcare Distribution Ltd)
amp,382411000001105,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Sandoz Ltd)
amp,29798411000001101,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Sigma Pharmaceuticals Plc)
amp,9627311000001106,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Teva UK Ltd)
amp,21941711000001107,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Waymade Healthcare Plc)
amp,4006211000001100,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Wockhardt UK Ltd)
amp,21710711000001103,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials (Wockhardt UK Ltd)
amp,30994911000001107,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (A A H Pharmaceuticals Ltd)
amp,32506211000001109,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,32278611000001106,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Aspen Pharma Trading Ltd)
amp,37232311000001104,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (DE Pharmaceuticals)
amp,37896711000001101,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Dawa Ltd)
amp,34958311000001105,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Genesis Pharmaceuticals Ltd)
amp,38859311000001105,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Medihealth (Northern) Ltd)
amp,26777411000001104,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Tillomed Laboratories Ltd)
amp,7817111000001101,0501080D0AAATAT,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules (Hospira UK Ltd)
amp,32501611000001104,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd)
amp,32505711000001105,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd)
amp,32431411000001103,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (Aspen Pharma Trading Ltd)
amp,37232111000001101,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (DE Pharmaceuticals)
amp,38859611000001100,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd)
amp,812711000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (A A H Pharmaceuticals Ltd)
amp,688711000001107,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Accord Healthcare Ltd)
amp,517111000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,32281711000001103,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Aspen Pharma Trading Ltd)
amp,28922511000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Crescent Pharma Ltd)
amp,23858211000001109,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (DE Pharmaceuticals)
amp,14942811000001103,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Essential Generics Ltd)
amp,34958511000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Genesis Pharmaceuticals Ltd)
amp,802611000001106,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Kent Pharma (UK) Ltd)
amp,38859111000001108,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Medihealth (Northern) Ltd)
amp,17889311000001105,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Phoenix Healthcare Distribution Ltd)
amp,29826011000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Sigma Pharmaceuticals Plc)
amp,26776811000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Tillomed Laboratories Ltd)
amp,21942611000001109,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Waymade Healthcare Plc)
amp,32501811000001100,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,32507511000001109,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,32280411000001100,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension (Aspen Pharma Trading Ltd)
amp,3625511000001107,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules (A A H Pharmaceuticals Ltd)
amp,3626311000001106,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules (Alliance Healthcare (Distribution) Ltd)
amp,32519811000001101,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules (Aspen Pharma Trading Ltd)
amp,3625711000001102,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules (Hospira UK Ltd)
amp,32933811000001104,0501070I0BEAAAD,ColiFin 1 MIU powder for nebuliser solution unit dose vials (Pari Medical Ltd)
amp,32934411000001103,0501070I0BEABAH,ColiFin 2 MIU powder for nebuliser solution unit dose vials (Pari Medical Ltd)
amp,18758011000001102,0501070I0AAABAB,Colistimethate 1million unit powder for solution for injection vials (A A H Pharmaceuticals Ltd)
amp,17652211000001105,0501070I0AAABAB,Colistimethate 1million unit powder for solution for injection vials (Kent Pharma (UK) Ltd)
amp,22481011000001100,0501070I0BDAAAG,"Colobreathe 1,662,500unit inhalation powder capsules (Teva UK Ltd)"
amp,3964811000001102,0501070H0BBAAAE,Colomycin 1.5million unit tablets (Forest Laboratories UK Ltd)
amp,3108611000001108,0501070I0BBABAB,Colomycin 1million unit powder for solution for injection vials (Teva UK Ltd)
amp,4352211000001109,0501070H0BBABAD,"Colomycin 250,000units/5ml syrup (Forest Laboratories UK Ltd)"
amp,4621211000001109,0501070I0BBACAE,Colomycin 2million unit powder for solution for injection vials (Teva UK Ltd)
amp,3109511000001103,0501070I0BBAAAA,"Colomycin 500,000unit powder for solution for injection vials (Forest Laboratories UK Ltd)"
amp,15457211000001106,0501080V0BDABAD,Concord 693 250mg capsules (Kyowa Kirin Ltd)
amp,4074311000001105,0501011J0BBAFAF,Crystapen 1.2g powder for solution for injection vials (Thornton & Ross Ltd)
amp,3880811000001103,0501011J0BBABAB,Crystapen 600mg powder for solution for injection vials (Thornton & Ross Ltd)
amp,10140111000001107,0501070Y0BBAAAA,Cubicin 350mg powder for concentrate for solution for infusion vials (Merck Sharp & Dohme (UK) Ltd)
amp,10961511000001102,0501070Y0BBABAB,Cubicin 500mg powder for concentrate for solution for infusion vials (Merck Sharp & Dohme (UK) Ltd)
amp,20190411000001109,0501090E0AAABAB,Cycloserine 250mg capsules (A A H Pharmaceuticals Ltd)
amp,18865211000001109,0501090E0AAABAB,Cycloserine 250mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,38961511000001103,0501090E0AAABAB,Cycloserine 250mg capsules (Imported)
amp,4185311000001109,0501090E0AAABAB,Cycloserine 250mg capsules (King Pharmaceuticals Ltd)
amp,3668311000001100,0501060D0BBABAB,Dalacin C 150mg capsules (Pfizer Ltd)
amp,3956511000001100,0501060D0BBAAAA,Dalacin C 75mg capsules (Pfizer Ltd)
amp,4348911000001104,0501060E0BBAAAA,Dalacin C Phosphate 300mg/2ml solution for injection ampoules (Pfizer Ltd)
amp,7816711000001103,0501060E0BBABAB,Dalacin C Phosphate 600mg/4ml solution for injection ampoules (Pfizer Ltd)
amp,458911000001103,0501100H0AAAHAH,Dapsone 100mg tablets (A A H Pharmaceuticals Ltd)
amp,899411000001100,0501100H0AAAHAH,Dapsone 100mg tablets (Accord Healthcare Ltd)
amp,792311000001101,0501100H0AAAHAH,Dapsone 100mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,28095911000001103,0501100H0AAAHAH,Dapsone 100mg tablets (Almus Pharmaceuticals Ltd)
amp,23967011000001103,0501100H0AAAHAH,Dapsone 100mg tablets (DE Pharmaceuticals)
amp,33766011000001105,0501100H0AAAHAH,Dapsone 100mg tablets (Dr Reddy's Laboratories (UK) Ltd)
