type,id,bnf_code,nm,ingredient,route,ddd
amp,35563911000001105,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Rivopharm (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,35563911000001105,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Rivopharm (UK) Ltd),Potassium clavulanate,Oral,1.5
amp,6036511000001103,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Sandoz Ltd),Amoxicillin trihydrate,Oral,1.5
amp,6036511000001103,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Sandoz Ltd),Potassium clavulanate,Oral,1.5
amp,29795111000001101,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral,1.5
amp,29795111000001101,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Sigma Pharmaceuticals Plc),Potassium clavulanate,Oral,1.5
amp,934111000001105,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Teva UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,934111000001105,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Teva UK Ltd),Potassium clavulanate,Oral,1.5
amp,36870911000001108,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Torrent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,36870911000001108,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Torrent Pharma (UK) Ltd),Potassium clavulanate,Oral,1.5
amp,22009611000001102,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral,1.5
amp,22009611000001102,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Waymade Healthcare Plc),Potassium clavulanate,Oral,1.5
amp,3964511000001100,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Zentiva Pharma UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,3964511000001100,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets (Zentiva Pharma UK Ltd),Potassium clavulanate,Oral,1.5
amp,28873411000001104,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,
amp,28873411000001104,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (A A H Pharmaceuticals Ltd),Potassium clavulanate,Oral,
amp,28039411000001101,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral,
amp,28039411000001101,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Alliance Healthcare (Distribution) Ltd),Potassium clavulanate,Oral,
amp,32400011000001107,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Brown & Burk UK Ltd),Amoxicillin trihydrate,Oral,
amp,32400011000001107,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Brown & Burk UK Ltd),Potassium clavulanate,Oral,
amp,27959911000001109,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Creo Pharma Ltd),Amoxicillin trihydrate,Oral,
amp,27959911000001109,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Creo Pharma Ltd),Potassium clavulanate,Oral,
amp,30016511000001100,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,
amp,30016511000001100,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,Oral,
amp,29795311000001104,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral,
amp,29795311000001104,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets (Sigma Pharmaceuticals Plc),Potassium clavulanate,Oral,
amp,18542211000001108,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Flucloxacillin magnesium,Oral,
amp,18542211000001108,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Ampicillin trihydrate,Oral,
amp,18446411000001102,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Flucloxacillin magnesium,Oral,
amp,18446411000001102,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Ampicillin trihydrate,Oral,
amp,18421711000001100,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension (Wockhardt UK Ltd),Flucloxacillin magnesium,Oral,
amp,18421711000001100,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension (Wockhardt UK Ltd),Ampicillin trihydrate,Oral,
amp,599611000001103,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (A A H Pharmaceuticals Ltd),Flucloxacillin sodium,Oral,
amp,599611000001103,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (A A H Pharmaceuticals Ltd),Ampicillin trihydrate,Oral,
amp,34411000001105,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Actavis UK Ltd),Flucloxacillin sodium,Oral,
amp,34411000001105,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Actavis UK Ltd),Ampicillin trihydrate,Oral,
amp,728111000001109,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Alliance Healthcare (Distribution) Ltd),Flucloxacillin sodium,Oral,
amp,728111000001109,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Alliance Healthcare (Distribution) Ltd),Ampicillin trihydrate,Oral,
amp,19818211000001104,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Almus Pharmaceuticals Ltd),Flucloxacillin sodium,Oral,
amp,19818211000001104,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Almus Pharmaceuticals Ltd),Ampicillin trihydrate,Oral,
amp,28922811000001101,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Crescent Pharma Ltd),Flucloxacillin sodium,Oral,
amp,28922811000001101,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Crescent Pharma Ltd),Ampicillin trihydrate,Oral,
amp,23857311000001102,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (DE Pharmaceuticals),Flucloxacillin sodium,Oral,
amp,23857311000001102,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (DE Pharmaceuticals),Ampicillin trihydrate,Oral,
amp,10292811000001106,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Focus Pharmaceuticals Ltd),Flucloxacillin sodium,Oral,
amp,10292811000001106,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Focus Pharmaceuticals Ltd),Ampicillin trihydrate,Oral,
amp,908411000001104,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (IVAX Pharmaceuticals UK Ltd),Flucloxacillin sodium,Oral,
amp,908411000001104,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (IVAX Pharmaceuticals UK Ltd),Ampicillin trihydrate,Oral,
amp,146111000001101,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Kent Pharma (UK) Ltd),Flucloxacillin sodium,Oral,
amp,146111000001101,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Kent Pharma (UK) Ltd),Ampicillin trihydrate,Oral,
amp,30018311000001105,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Mawdsley-Brooks & Company Ltd),Flucloxacillin sodium,Oral,
amp,30018311000001105,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Mawdsley-Brooks & Company Ltd),Ampicillin trihydrate,Oral,
amp,38857911000001104,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Medihealth (Northern) Ltd),Flucloxacillin sodium,Oral,
amp,38857911000001104,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Medihealth (Northern) Ltd),Ampicillin trihydrate,Oral,
amp,773911000001103,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Mylan),Flucloxacillin sodium,Oral,
amp,773911000001103,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Mylan),Ampicillin trihydrate,Oral,
amp,17888511000001105,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Phoenix Healthcare Distribution Ltd),Flucloxacillin sodium,Oral,
amp,17888511000001105,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Phoenix Healthcare Distribution Ltd),Ampicillin trihydrate,Oral,
amp,382411000001105,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Sandoz Ltd),Flucloxacillin sodium,Oral,
amp,382411000001105,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Sandoz Ltd),Ampicillin trihydrate,Oral,
amp,29798411000001101,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Sigma Pharmaceuticals Plc),Flucloxacillin sodium,Oral,
amp,29798411000001101,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Sigma Pharmaceuticals Plc),Ampicillin trihydrate,Oral,
amp,9627311000001106,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Teva UK Ltd),Flucloxacillin sodium,Oral,
amp,9627311000001106,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Teva UK Ltd),Ampicillin trihydrate,Oral,
amp,21941711000001107,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Waymade Healthcare Plc),Flucloxacillin sodium,Oral,
amp,21941711000001107,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Waymade Healthcare Plc),Ampicillin trihydrate,Oral,
amp,4006211000001100,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Wockhardt UK Ltd),Flucloxacillin sodium,Oral,
amp,4006211000001100,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules (Wockhardt UK Ltd),Ampicillin trihydrate,Oral,
amp,21710711000001103,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials (Wockhardt UK Ltd),Flucloxacillin sodium,Intramuscular,
amp,21710711000001103,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials (Wockhardt UK Ltd),Flucloxacillin sodium,Intravenous,
amp,21710711000001103,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials (Wockhardt UK Ltd),Ampicillin sodium,Intramuscular,
amp,21710711000001103,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials (Wockhardt UK Ltd),Ampicillin sodium,Intravenous,
amp,30994911000001107,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (A A H Pharmaceuticals Ltd),Sulfamethoxazole,Oral,
amp,30994911000001107,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (A A H Pharmaceuticals Ltd),Trimethoprim,Oral,
amp,32506211000001109,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Alliance Healthcare (Distribution) Ltd),Sulfamethoxazole,Oral,
amp,32506211000001109,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Alliance Healthcare (Distribution) Ltd),Trimethoprim,Oral,
amp,32278611000001106,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Aspen Pharma Trading Ltd),Sulfamethoxazole,Oral,
amp,32278611000001106,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Aspen Pharma Trading Ltd),Trimethoprim,Oral,
amp,37686511000001103,,Co-trimoxazole 160mg/800mg tablets (CST Pharma Ltd),Sulfamethoxazole,Oral,
amp,37686511000001103,,Co-trimoxazole 160mg/800mg tablets (CST Pharma Ltd),Trimethoprim,Oral,
amp,37232311000001104,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (DE Pharmaceuticals),Sulfamethoxazole,Oral,
amp,37232311000001104,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (DE Pharmaceuticals),Trimethoprim,Oral,
amp,37896711000001101,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Dawa Ltd),Sulfamethoxazole,Oral,
amp,37896711000001101,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Dawa Ltd),Trimethoprim,Oral,
amp,34958311000001105,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Genesis Pharmaceuticals Ltd),Sulfamethoxazole,Oral,
amp,34958311000001105,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Genesis Pharmaceuticals Ltd),Trimethoprim,Oral,
amp,38859311000001105,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Medihealth (Northern) Ltd),Sulfamethoxazole,Oral,
amp,38859311000001105,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Medihealth (Northern) Ltd),Trimethoprim,Oral,
amp,26777411000001104,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Tillomed Laboratories Ltd),Sulfamethoxazole,Oral,
amp,26777411000001104,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets (Tillomed Laboratories Ltd),Trimethoprim,Oral,
amp,7817111000001101,0501080D0AAATAT,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules (Hospira UK Ltd),Sulfamethoxazole,Intravenous,
amp,7817111000001101,0501080D0AAATAT,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules (Hospira UK Ltd),Trimethoprim,Intravenous,
amp,32501611000001104,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Sulfamethoxazole,Oral,
amp,32501611000001104,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Trimethoprim,Oral,
amp,32505711000001105,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Sulfamethoxazole,Oral,
amp,32505711000001105,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Trimethoprim,Oral,
amp,32431411000001103,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (Aspen Pharma Trading Ltd),Sulfamethoxazole,Oral,
amp,32431411000001103,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (Aspen Pharma Trading Ltd),Trimethoprim,Oral,
amp,37711311000001109,,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (CST Pharma Ltd),Sulfamethoxazole,Oral,
amp,37711311000001109,,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (CST Pharma Ltd),Trimethoprim,Oral,
amp,37232111000001101,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (DE Pharmaceuticals),Sulfamethoxazole,Oral,
amp,37232111000001101,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (DE Pharmaceuticals),Trimethoprim,Oral,
amp,38859611000001100,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Sulfamethoxazole,Oral,
amp,38859611000001100,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Trimethoprim,Oral,
amp,37717711000001104,,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (Pilsco Ltd),Sulfamethoxazole,Oral,
amp,37717711000001104,,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free (Pilsco Ltd),Trimethoprim,Oral,
amp,812711000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (A A H Pharmaceuticals Ltd),Sulfamethoxazole,Oral,
amp,812711000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (A A H Pharmaceuticals Ltd),Trimethoprim,Oral,
amp,688711000001107,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Accord Healthcare Ltd),Sulfamethoxazole,Oral,
amp,688711000001107,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Accord Healthcare Ltd),Trimethoprim,Oral,
amp,517111000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Alliance Healthcare (Distribution) Ltd),Sulfamethoxazole,Oral,
amp,517111000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Alliance Healthcare (Distribution) Ltd),Trimethoprim,Oral,
amp,32281711000001103,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Aspen Pharma Trading Ltd),Sulfamethoxazole,Oral,
amp,32281711000001103,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Aspen Pharma Trading Ltd),Trimethoprim,Oral,
amp,28922511000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Crescent Pharma Ltd),Sulfamethoxazole,Oral,
amp,28922511000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Crescent Pharma Ltd),Trimethoprim,Oral,
amp,23858211000001109,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (DE Pharmaceuticals),Sulfamethoxazole,Oral,
amp,23858211000001109,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (DE Pharmaceuticals),Trimethoprim,Oral,
amp,14942811000001103,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Essential Generics Ltd),Sulfamethoxazole,Oral,
amp,14942811000001103,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Essential Generics Ltd),Trimethoprim,Oral,
amp,34958511000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Genesis Pharmaceuticals Ltd),Sulfamethoxazole,Oral,
amp,34958511000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Genesis Pharmaceuticals Ltd),Trimethoprim,Oral,
amp,802611000001106,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Kent Pharma (UK) Ltd),Sulfamethoxazole,Oral,
amp,802611000001106,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Kent Pharma (UK) Ltd),Trimethoprim,Oral,
amp,38859111000001108,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Medihealth (Northern) Ltd),Sulfamethoxazole,Oral,
amp,38859111000001108,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Medihealth (Northern) Ltd),Trimethoprim,Oral,
amp,17889311000001105,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Phoenix Healthcare Distribution Ltd),Sulfamethoxazole,Oral,
amp,17889311000001105,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Phoenix Healthcare Distribution Ltd),Trimethoprim,Oral,
amp,17536411000001104,,Co-trimoxazole 80mg/400mg tablets (Sigma Pharmaceuticals Plc),Sulfamethoxazole,Oral,
amp,17536411000001104,,Co-trimoxazole 80mg/400mg tablets (Sigma Pharmaceuticals Plc),Trimethoprim,Oral,
amp,29826011000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Sigma Pharmaceuticals Plc),Sulfamethoxazole,Oral,
amp,29826011000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Sigma Pharmaceuticals Plc),Trimethoprim,Oral,
amp,26776811000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Tillomed Laboratories Ltd),Sulfamethoxazole,Oral,
amp,26776811000001104,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Tillomed Laboratories Ltd),Trimethoprim,Oral,
amp,21942611000001109,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Waymade Healthcare Plc),Sulfamethoxazole,Oral,
amp,21942611000001109,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets (Waymade Healthcare Plc),Trimethoprim,Oral,
amp,32501811000001100,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Sulfamethoxazole,Oral,
amp,32501811000001100,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Trimethoprim,Oral,
amp,32507511000001109,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Sulfamethoxazole,Oral,
amp,32507511000001109,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Trimethoprim,Oral,
amp,32280411000001100,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension (Aspen Pharma Trading Ltd),Sulfamethoxazole,Oral,
amp,32280411000001100,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension (Aspen Pharma Trading Ltd),Trimethoprim,Oral,
amp,3625511000001107,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules (A A H Pharmaceuticals Ltd),Sulfamethoxazole,Intravenous,
amp,3625511000001107,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules (A A H Pharmaceuticals Ltd),Trimethoprim,Intravenous,
amp,3626311000001106,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules (Alliance Healthcare (Distribution) Ltd),Sulfamethoxazole,Intravenous,
amp,3626311000001106,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules (Alliance Healthcare (Distribution) Ltd),Trimethoprim,Intravenous,
amp,32519811000001101,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules (Aspen Pharma Trading Ltd),Sulfamethoxazole,Intravenous,
amp,32519811000001101,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules (Aspen Pharma Trading Ltd),Trimethoprim,Intravenous,
amp,3625711000001102,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules (Hospira UK Ltd),Sulfamethoxazole,Intravenous,
amp,3625711000001102,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules (Hospira UK Ltd),Trimethoprim,Intravenous,
amp,32933811000001104,0501070I0BEAAAD,ColiFin 1 MIU powder for nebuliser solution unit dose vials (Pari Medical Ltd),Colistimethate sodium,Inhalation,3.0
amp,32934411000001103,0501070I0BEABAH,ColiFin 2 MIU powder for nebuliser solution unit dose vials (Pari Medical Ltd),Colistimethate sodium,Inhalation,
amp,18781811000001107,1201010ADAAAAAA,Colistimethate 1% ear drops (Special Order),Colistimethate sodium,Auricular,
amp,18758011000001102,0501070I0AAABAB,Colistimethate 1million unit powder for solution for injection vials (A A H Pharmaceuticals Ltd),Colistimethate sodium,Intravenous,9.0
amp,18758011000001102,0501070I0AAABAB,Colistimethate 1million unit powder for solution for injection vials (A A H Pharmaceuticals Ltd),Colistimethate sodium,Inhalation,9.0
amp,17652211000001105,0501070I0AAABAB,Colistimethate 1million unit powder for solution for injection vials (Kent Pharma (UK) Ltd),Colistimethate sodium,Intravenous,9.0
amp,17652211000001105,0501070I0AAABAB,Colistimethate 1million unit powder for solution for injection vials (Kent Pharma (UK) Ltd),Colistimethate sodium,Inhalation,9.0
amp,24667011000001100,,"Colistin 10,000,000units/5ml oral solution (Special Order)",Colistin sulfate,Oral,
amp,30957111000001105,,"Colistin 15,000,000units/5ml oral solution (Special Order)",Colistin sulfate,Oral,
amp,35030311000001105,,"Colistin 2,500,000units/5ml oral solution (Special Order)",Colistin sulfate,Oral,
amp,24666211000001108,,"Colistin 5,000,000units/5ml oral solution (Special Order)",Colistin sulfate,Oral,
amp,22481011000001100,0501070I0BDAAAG,"Colobreathe 1,662,500unit inhalation powder capsules (Teva UK Ltd)",Colistimethate sodium,Inhalation,3.0
amp,3964811000001102,0501070H0BBAAAE,Colomycin 1.5million unit tablets (Forest Laboratories UK Ltd),Colistin sulfate,Oral,
amp,4609611000001103,1310011W0BBAAAA,Colomycin 19.5million unit powder vials (Forest Laboratories UK Ltd),Colistin sulfate,Oral,
amp,4609611000001103,1310011W0BBAAAA,Colomycin 19.5million unit powder vials (Forest Laboratories UK Ltd),Colistin sulfate,Auricular,
amp,4609611000001103,1310011W0BBAAAA,Colomycin 19.5million unit powder vials (Forest Laboratories UK Ltd),Colistin sulfate,Cutaneous,
amp,4609611000001103,1310011W0BBAAAA,Colomycin 19.5million unit powder vials (Forest Laboratories UK Ltd),Colistin sulfate,Ocular,
amp,3108611000001108,0501070I0BBABAB,Colomycin 1million unit powder for solution for injection vials (Teva UK Ltd),Colistimethate sodium,Intravenous,9.0
